CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1773,-72,339,169.65,1064.75,23300,21.45,5.75,-6.6,402977,5507,59224
1613,-59,357,158.3,963,23400,20.67,7.55,-9.85,370001,10361,47018
6527,-203,8296,155.4,868.25,23500,19.99,10.25,-13.6,823934,15788,97556
3055,-517,3442,154.65,770.7,23600,19.16,13.5,-19.85,559515,6229,51033
4960,-537,7554,142.6,674.15,23700,18.42,18.25,-27.4,693076,3019,55450
10597,-508,25673,132.85,581.05,23800,17.74,25.15,-37.6,1083443,18285,76855
9531,-1751,42072,120.3,490.5,23900,17.06,34.7,-49.9,948538,38038,73676
27778,-3599,358933,106.05,405.55,24000,16.55,49.1,-64.4,2142111,87117,151231
20120,-2649,717043,89.65,325.15,24100,16.02,68.6,-81.2,1707870,64184,99595
77787,-16284,3228416,72.1,252,24200,15.55,95.3,-97.9,3169028,87408,153409
90405,773,4054658,54.5,187.65,24300,15.2,131.55,-113.35,2679549,99550,128311
,,,,,24349.85,,Expiry: 21-APR-2026,,,,
86768,-6106,2609587,38.35,134.1,24400,14.7,177.1,-130,726177,24770,39307
133371,27863,2894377,26.25,91.55,24500,14.47,233.35,-142.5,356799,16238,30973
90342,32750,1450886,15.05,58.35,24600,14.16,300.85,-150.95,59674,1963,4565
64203,-3274,1286027,8.3,36,24700,14.06,377.1,-161,29669,1172,4647
132399,16699,1216688,3.8,20.8,24800,13.93,464,-163.85,13345,531,1710
59822,496,687139,1.4,12.3,24900,14.09,553.55,-165.55,2347,106,643
175486,25441,1031948,0,7.45,25000,14.41,648.6,-164.45,10217,-672,4538
60581,11225,514930,-0.5,4.4,25100,14.7,745.05,-168.85,339,36,138
82469,9281,634514,-0.4,2.9,25200,15.26,840.95,-175.2,209,15,200
59426,2647,448569,-0.45,1.8,25300,15.68,948.55,-162.6,157,5,117
,,,,,,,,,,Update Time,17-Apr 15:15
