CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
279,0,43,-54,1074.65,23300,19.03,6.6,-0.6,36125,751,42352
380,1,10,-53.1,974.5,23400,18.29,8.5,-0.5,34506,-226,45654
9167,2,164,-85.05,844,23500,17.71,11.55,-0.6,57256,1566,80589
1133,8,90,-86.5,747.25,23600,17.14,15.8,-0.25,37811,263,32638
2929,4,42,-78.95,660,23700,16.67,22.15,0.2,38379,3737,47884
6553,-30,497,-76.1,570.45,23800,16.23,31.05,0.9,38143,1461,48243
7470,-40,703,-73.85,486.2,23900,15.88,44,2.45,38715,-100,41658
36467,-2751,10365,-73.6,402.1,24000,15.61,62.15,5,73993,1156,103159
31138,-603,7247,-69.15,328.2,24100,15.36,86.5,8.35,50306,1058,65250
52712,-447,21722,-66.9,259,24200,15.15,118.3,13.15,64687,4090,74846
62421,9717,57642,-61.1,199.75,24300,15.05,159.65,19.55,89209,7449,58600
,,,,,24325.55,,Expiry: 12-MAY-2026,,,,
73371,24497,107098,-53.3,150.1,24400,14.97,208.65,26.95,118193,22003,48799
103162,5741,95379,-44.6,109.6,24500,14.92,268,35.85,30513,3574,33494
51876,4385,53065,-36.3,77.05,24600,14.83,335.75,44.1,7243,1021,5965
55307,5078,59251,-28.2,52.75,24700,14.81,409.5,50.85,2213,310,2808
68581,1221,50676,-21.1,35.75,24800,14.91,494.2,63,1534,-33,4654
51434,699,36947,-15.1,23.5,24900,14.99,585,66.4,142,2,649
106989,-14563,112562,-10.7,15.95,25000,15.28,675,71.3,1079,4,8844
39504,-786,34374,-7.15,10.55,25100,15.52,772.3,81.45,26,0,565
45998,-688,39395,-4.5,7.25,25200,15.91,864,71.9,11,1,1110
36257,145,37553,-2.75,5.1,25300,16.35,0,0,0,0,61
,,,,,,,,,,Update Time,07-May 09:20
