CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
78,56,171,165,1033.55,22600,23.12,23.4,-7.75,249246,9226,25448
148,90,438,120.45,902.7,22700,22.43,28.7,-11.45,278413,13537,33490
902,232,1859,172.3,848.45,22800,21.81,35.6,-15.95,456606,15075,62944
750,316,2620,178.8,767.55,22900,21.2,44.35,-23.95,420814,7520,29220
7482,2025,40422,152.05,670.5,23000,20.65,55.75,-31.75,1162851,45824,113389
1820,923,23386,143.3,584.15,23100,20.09,69.9,-41.9,569510,14142,38678
5208,3063,108760,129.8,502.25,23200,19.62,88.35,-52.75,848327,29901,59974
16649,10147,462008,116.35,425.2,23300,19.14,110.9,-68.05,1343864,50362,86441
38755,16231,1266079,99.25,354.35,23400,18.72,139.2,-84.1,1792830,50760,90645
81582,26516,1665020,85.7,290.35,23500,18.38,174.35,-99,1176607,47818,93699
,,,,,23562.3,,Expiry: 19-MAY-2026,,,,
49135,14798,799313,70.25,231.8,23600,18.04,216,-114.15,257579,13570,39223
42935,7658,691358,55.65,181.8,23700,17.81,265.55,-128.55,84987,2411,24299
72291,28490,744355,43.25,138.95,23800,17.57,322.25,-142.05,42080,-255,13200
67058,34723,566849,30.5,103.85,23900,17.39,388.15,-152.55,15604,-850,10480
106919,23359,1015542,20.85,76.45,24000,17.3,457.9,-160.35,40424,-752,24937
39578,7124,348874,14.1,55.45,24100,17.29,533.45,-175.8,3287,-505,4325
62239,11134,409571,8.9,39.7,24200,17.34,618.4,-178.35,6000,-1752,10842
52743,15031,326619,4.75,28.05,24300,17.41,707.05,-178.55,2079,-206,15038
50304,2445,253890,2.05,20.15,24400,17.64,802.55,-184,1459,-371,6672
89017,32538,402055,0.65,14.4,24500,17.87,895.3,-181.85,1709,-252,6845
34960,10382,195330,-0.4,10.25,24600,18.12,1030,-144.65,497,-92,2715
,,,,,,,,,,Update Time,13-May 13:00
