CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
84,3,43,30.9,1076.4,22900,18.67,2.15,-0.4,129998,-5644,36427
3958,18,1030,11.25,975,23000,17.58,2.6,-0.8,328239,16957,128751
227,-11,71,4.1,875.4,23100,16.46,3.15,-1.25,186814,12599,58141
2723,-208,529,6.05,788.2,23200,15.49,4.15,-2.1,344396,16230,106688
2112,732,1349,11.15,680.85,23300,14.72,6,-3.45,286397,20541,85398
1715,-21,2002,4.35,580,23400,14.21,9.65,-5.8,367407,24219,83219
9611,1020,20774,13.9,492.05,23500,13.77,15.7,-8.6,657401,31447,114039
8128,1065,18945,4.3,398.6,23600,13.41,25.65,-11.7,509466,19702,77422
17823,6724,69226,7.45,317,23700,13.11,41.35,-16.25,664381,47080,98265
44503,22055,332268,0.8,241.3,23800,12.91,65.5,-22.15,1005740,61727,121560
153932,76952,1345895,-4.65,175.1,23900,12.73,99.55,-25.95,2122878,112490,201582
,,,,,23910,,Expiry: 02-JUN-2026,,,,
270345,137263,1743043,-11.1,120.8,24000,12.58,144.85,-27.5,1262756,46542,121234
141083,74222,831385,-13.15,78.15,24100,12.41,203.1,-28.3,232490,11393,28610
158158,75489,762488,-13.15,47.8,24200,12.32,272.45,-30.1,98200,5174,12496
119252,53963,504615,-11.15,27.75,24300,12.31,352.1,-19.1,24526,1503,5911
92186,27309,386262,-8.65,15.85,24400,12.47,439,-32.05,5465,155,3519
132389,12028,376289,-5.85,9.25,24500,12.8,534.6,-29.7,6855,464,10258
74084,13642,199261,-3.55,5.75,24600,13.33,623.4,-4.95,575,-35,1151
72511,9110,202853,-2.25,3.9,24700,14.04,729.85,-30.15,227,28,437
94906,18187,222868,-1.4,2.9,24800,14.91,826,-14.8,92,-6,1210
43030,10594,160715,-0.95,2.4,24900,15.95,930.1,-30.7,109,12,396
,,,,,,,,,,Update Time,29-May 10:40
