CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1821,-24,192,78.9,974,23300,20.75,7.75,-4.6,258657,4232,57949
1628,-44,232,72.6,877.3,23400,19.95,10.15,-7.25,242790,7830,44487
6908,178,6342,66.7,779.55,23500,19.25,13.75,-10.1,560629,23076,104844
3174,-398,2713,69.95,686,23600,18.57,18.75,-14.6,378595,9040,53844
5471,-26,5568,57.45,589,23700,17.99,26.15,-19.5,482316,18371,70802
11442,337,18636,54.85,503.05,23800,17.44,36.6,-26.15,773705,36648,95218
10802,-480,33544,48.9,419.1,23900,16.9,51,-33.6,627912,59941,95579
33363,1986,272840,38,337.5,24000,16.51,71.75,-41.75,1494220,106321,170435
28882,6113,572870,28.8,264.3,24100,16.08,98.9,-50.9,1230560,80667,116078
119510,25439,2560158,20.1,200,24200,15.71,134.6,-58.6,2374929,125188,191189
,,,,,24262.45,,Expiry: 21-APR-2026,,,,
167701,78069,2622082,12.1,145.25,24300,15.33,179.3,-65.6,1563498,84563,113324
122004,29130,1632608,4.8,100.55,24400,15.01,235.15,-71.95,391837,14840,29377
159418,53910,1760966,0.8,66.1,24500,14.72,300.4,-75.45,200465,14209,28944
82437,24845,872577,-2.1,41.2,24600,14.49,375.65,-76.15,35835,1046,3648
85151,17674,787253,-3.15,24.55,24700,14.35,455.9,-82.2,17590,769,4244
147277,31577,705325,-3.05,13.95,24800,14.27,548.15,-79.7,8069,203,1382
64774,5448,394235,-2.55,8.35,24900,14.5,644.6,-74.5,1416,-22,515
167159,17114,540293,-2.05,5.4,25000,15.0,741.45,-71.6,6312,-813,4397
55758,6402,281906,-1.45,3.45,25100,15.45,837.1,-76.8,177,16,118
79767,6579,381142,-0.9,2.4,25200,16.08,939.3,-76.85,104,4,189
66172,9393,235544,-0.5,1.75,25300,16.79,1030,-81.15,98,7,119
,,,,,,,,,,Update Time,17-Apr 13:00
