CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
78,-1,42,104.35,1050,24900,17.59,2.25,-0.7,324661,6390,52857
1179,-182,558,101.15,945,25000,16.43,2.55,-0.8,561911,41452,140078
560,-28,176,113.55,850,25100,15.17,2.8,-0.95,348970,22498,55398
815,-44,348,102.6,748.3,25200,13.96,3.2,-1.3,376693,40742,86938
975,11,731,97.3,640.85,25300,12.63,3.55,-2.05,344966,3961,72110
1376,-400,2658,94.8,542.4,25400,11.36,4.15,-4.1,356167,-9985,70945
3281,-1521,15565,96.05,449.95,25500,10.28,5.55,-8.2,509474,15673,114584
6506,753,33747,87.7,353,25600,9.39,8.55,-15.3,651920,1371,89110
17240,-6331,158098,74.45,260.25,25700,8.88,15.95,-28.75,1016298,39485,126788
52461,-27041,788225,55.25,175.8,25800,8.65,31.65,-47.8,1855017,99725,189057
171852,34135,2859964,34.5,106.95,25900,4.75,62.4,-68.45,3688419,217432,266634
,,,,,25933.8,,Expiry: 23-DEC-2025,,,,
309750,139372,4005352,16.55,56.65,26000,5.62,112.45,-85.8,2470553,89974,130840
157595,46967,1955787,5.5,26.2,26100,6.06,181.55,-97.8,464720,20164,35919
125525,25622,1261382,0.5,11.4,26200,6.51,266.75,-102,130566,1790,9758
119015,21231,790823,-1.05,5,26300,7.02,361.8,-104.2,22158,574,5160
84936,20573,439858,-0.8,3.05,26400,7.94,460,-103.65,5625,-278,1490
139083,25012,678276,-0.7,2.35,26500,9.08,563.45,-98.95,7433,-455,2502
97545,-2786,405870,-0.6,1.9,26600,10.19,662.1,-101.85,770,-208,692
79391,7404,291668,-0.5,1.55,26700,11.25,754.5,-104.15,188,31,419
84867,18390,282424,-0.45,1.35,26800,12.35,848.85,-106.95,184,-76,272
41816,5424,198379,-0.4,1.2,26900,13.43,960.6,-107.55,77,-13,186
,,,,,,,,,,Update Time,19-Dec 12:26
