CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
267,-27,125,42.8,950.55,23300,50.13,0.05,-0.75,838803,12372,53527
299,-61,203,66.6,863.7,23400,45.28,0.05,-0.85,589932,14883,63819
4483,-170,15224,71.4,777.8,23500,44.37,0.15,-1.05,1332313,24975,161326
2606,-418,1526,56.2,663.65,23600,35.54,0.05,-1.35,1151119,-2450,54078
3148,1637,17588,71.75,578.3,23700,30.63,0.05,-1.75,1252413,11149,99905
5817,-103,33714,73.1,478.85,23800,29.21,0.2,-2.15,1647647,-12058,112828
5616,-637,95692,70.2,377.8,23900,24.21,0.25,-3.6,2369542,9092,102418
64365,-16213,1303925,65.8,277.3,24000,19.79,0.45,-8.15,7536218,17985,268299
44822,-9875,7182578,52.05,178.35,24100,14.8,0.85,-22,22392072,98669,239328
183366,-71164,27408875,18,79.75,24200,8.89,1.85,-56.4,20524088,277020,465765
,,,,,24260.05,,Expiry: 25-AUG-2026,,,,
362588,29924,16510771,-17.25,9.45,24300,7.39,29.5,-93.55,3815449,68181,163533
180760,-20155,5554558,-10.2,0.55,24400,9.92,120.8,-85.7,410864,-9311,32837
184051,-66526,2625098,-4.9,0.25,24500,14.88,222.1,-78.9,114972,-6977,35146
112577,-43137,1525317,-2.75,0.15,24600,19.52,322.75,-75.95,16219,-3494,6657
144910,8850,1423038,-2.05,0.05,24700,22.44,422.95,-75.3,9043,-1462,8826
98339,-16612,1119843,-1.55,0.1,24800,28.91,525.8,-71.75,3973,-1085,3940
54617,-21660,732254,-1.3,0.05,24900,31.91,624,-75.3,882,-146,1778
161722,-30519,1423062,-1.1,0.05,25000,36.53,724.75,-74.4,11116,-980,13334
41931,-22308,396004,-0.9,0.05,25100,41.09,820,-79.55,978,-175,959
70001,-34036,470150,-0.65,0.05,25200,45.59,932,-65.8,873,-260,946
47512,-21713,328239,-0.55,0.05,25300,50.04,1030,-65.45,847,-380,522
,,,,,,,,,,Update Time,25-Aug 15:20
