CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,5,15,-969.35,1007.75,22800,28.7,1,-0.55,127357,459,48124
1,0,1,-26.1,1046.7,22900,26.28,1.05,-0.55,169355,-5414,47009
916,-79,776,-154.75,810.7,23000,24.21,1.25,-0.7,388587,-5947,176036
107,10,46,-149.65,714,23100,21.87,1.4,-0.75,180409,-2848,46062
251,-2,56,-144.75,613.7,23200,19.76,1.75,-0.65,308224,8379,81882
386,-13,602,-152.25,511.85,23300,17.48,2.15,-0.65,462449,13222,78777
1126,234,2378,-152.2,413.35,23400,15.77,3.45,0.05,595415,7236,73114
12631,8598,24959,-150.4,317.65,23500,14.29,6.35,1.65,909652,30967,190903
20899,17016,61672,-144.65,225.35,23600,13.35,14.1,6.15,1393367,41877,169169
77632,70984,306382,-133.35,144.25,23700,12.94,33,17.4,1915016,81963,201076
,,,,,23766.45,,Expiry: 08-SEP-2026,,,,
464741,434013,1996171,-115,80.6,23800,12.83,70.05,38.25,4038648,126122,295686
467940,390590,2177262,-83.7,40.1,23900,12.96,129.2,69.35,2186230,-42621,128438
450548,217042,1621398,-49.85,19.2,24000,13.68,208.4,103.2,670246,-23521,77868
230118,58737,973844,-24.95,8.95,24100,14.49,299.1,129.4,119913,-9932,31062
255949,75664,814938,-10.25,4.85,24200,15.83,395.2,143.7,24178,-2083,28760
232892,71539,691768,-3.35,3.3,24300,17.7,493.4,149.3,8138,-1738,15356
190519,36958,744690,-1.35,2.35,24400,19.52,593.15,151,3423,-905,6482
191350,25175,843351,-0.85,1.9,24500,21.56,689.6,146.2,6931,-742,13045
145892,43489,645809,-0.5,1.6,24600,23.61,792.55,152.3,638,-341,3592
94243,13822,407765,-0.3,1.3,24700,25.43,890,151.45,714,-348,1554
121619,12129,381583,-0.1,1.2,24800,27.58,988.6,147,202,-99,1161
,,,,,,,,,,Update Time,07-Sep 11:20
