CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2684,-666,1638,79.25,998.35,23500,52.11,1.1,-0.45,954919,56330,208150
1319,-64,909,78.3,898.5,23600,48.16,1.25,-0.55,657101,36512,134145
1692,-96,707,80.05,799.9,23700,43.59,1.3,-0.8,716268,45641,139778
8216,-910,1946,79.65,698.4,23800,39.12,1.4,-1.15,904281,61187,198718
19527,-1913,4123,79.85,598.5,23900,34.34,1.45,-1.95,1152180,20294,215681
53055,-3230,22395,80.5,501,24000,30.26,1.8,-2.6,1500166,80076,329608
15944,-3279,27388,79.65,401.9,24100,25.34,1.95,-4.2,1531734,75914,238243
22239,-5367,143122,74.45,301.2,24200,20.87,2.55,-7.65,2084076,85112,236960
42120,-3827,881091,64.75,203.35,24300,16.53,4,-17.6,3598467,195310,408012
152463,-9530,4668779,41.25,109.55,24400,13.0,9.75,-40.9,8527404,583298,795605
517450,313203,12668527,8.25,34.65,24500,10.72,34.9,-73.9,6785708,563411,615533
,,,,,24509.9,,Expiry: 07-JUL-2026,,,,
402962,240953,4622666,-2.15,6.4,24600,11.27,107.3,-84.15,1080057,96394,108503
199321,48693,2208267,-1.55,1.4,24700,13.32,202.35,-82.7,148191,16757,19292
146984,52932,1074745,-1,0.7,24800,16.79,302.1,-82.2,23774,2581,4254
92688,43290,690838,-0.6,0.55,24900,20.83,402.55,-81.3,4638,775,1232
211444,81633,1093217,-0.45,0.45,25000,24.68,501,-82.1,5161,-447,3688
67958,14621,448166,-0.25,0.45,25100,28.95,600.25,-85.4,433,149,267
84598,22546,379687,-0.25,0.4,25200,32.7,700.35,-83.15,207,128,265
50617,13797,308917,-0.2,0.4,25300,36.77,803.3,-79.6,71,47,76
38304,7684,118173,-0.2,0.35,25400,40.22,908,-67.35,31,7,34
108994,6250,304338,-0.2,0.3,25500,43.47,1007.05,-79.2,844,-479,599
,,,,,,,,,,Update Time,07-Jul 11:20
