CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
998,-48,235,160.8,1055,23300,18.28,2.45,-0.75,200529,-3724,74432
2000,2,163,142.4,936.45,23400,17.1,2.85,-1.05,235475,3220,98218
5157,-380,1554,161.05,855,23500,15.99,3.45,-1.45,311990,27053,156565
2607,-183,826,157.85,754,23600,14.97,4.45,-2.3,308234,16634,112669
3513,-641,1658,150.55,653.65,23700,13.85,5.65,-4.95,210934,-2868,75048
13401,-975,5637,148.15,556.6,23800,12.86,7.75,-9.3,268639,7316,110043
27396,-2763,13057,142.75,461.4,23900,11.99,11.45,-16.45,286133,21111,151121
80046,-5283,70076,129.25,367.7,24000,11.17,17.6,-27.9,551986,57971,248542
51262,-18022,117065,112.55,278.9,24100,10.5,28.65,-45,552699,41153,185972
91937,-24470,372566,90.7,198.85,24200,9.91,47.3,-67.15,681017,132179,206372
170731,94767,1209061,67.55,130.6,24300,9.61,79.7,-89.7,1307215,225009,245806
,,,,,24337.7,,Expiry: 07-JUL-2026,,,,
202240,103285,1310151,44.8,77.2,24400,9.31,126.6,-112.6,718495,98070,104447
187704,55533,1026046,24.7,40.1,24500,9.02,189.75,-132.35,230354,33864,49043
187787,79208,702635,11.65,18.3,24600,8.84,268.5,-145.05,40450,6918,9003
108918,29783,414311,4.9,8.2,24700,8.97,357.95,-150.6,8113,1949,2535
90206,27206,324539,2.4,4.6,24800,9.65,452.85,-155.9,4955,1458,2037
51707,13605,285166,1.45,3.1,24900,10.58,550,-161.55,884,290,525
169955,29135,462299,0.95,2.45,25000,11.7,651.9,-154.55,1937,213,6718
58475,9632,145499,0.7,1.9,25100,12.71,751,-144.55,7,1,93
52059,5264,121593,0.5,1.6,25200,13.8,870.25,-139.25,4,-1,158
34267,12478,70654,0.35,1.35,25300,14.84,950,-188,1,0,50
,,,,,,,,,,Update Time,03-Jul 10:10
