CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
197,18,67,-173.45,992,24300,22.58,14.8,5.05,211602,14607,69529
353,-28,83,-168.55,894.95,24400,21.9,19.05,6.95,160187,14609,41790
3163,-1227,5930,-174.9,792,24500,21.26,24.75,9.7,405126,2362,85891
1264,29,762,-173.45,700,24600,20.62,32.2,13.45,298467,2675,61475
1160,16,1538,-161.35,614.75,24700,20.1,42.65,18.45,305617,5136,40554
3047,502,7099,-160.75,522.75,24800,19.59,56.3,24.95,574304,15490,58864
2936,-346,11995,-146.85,446.9,24900,19.19,74.95,34.1,568635,10953,59389
41683,4110,117264,-134.9,370.2,25000,18.89,99.6,45.65,1433592,21652,124445
18136,5363,138659,-121.6,302.05,25100,18.62,130.75,59.3,969433,16090,64670
69312,34441,772349,-105.5,241.35,25200,18.45,170,75.4,1846519,37724,103861
,,,,,25259.45,,Expiry: 03-FEB-2026,,,,
186278,137531,2255055,-89,188.3,25300,18.32,217.4,93.1,2199996,41384,111157
127737,77293,1190263,-70.6,145.1,25400,18.34,273.6,111.4,470765,-7938,44431
167959,84831,1270961,-53.55,109.55,25500,18.38,338,128.6,209042,1541,35497
97383,48491,756035,-38.75,81.45,25600,18.48,410,143.7,31355,-1404,9748
89917,39222,593215,-26.15,60,25700,18.65,492,159.3,12370,10,8445
84795,25848,493075,-16.9,43.85,25800,18.88,570.4,163.75,6259,-177,10947
53613,20647,289770,-10.45,32,25900,19.17,662.2,173.25,2720,-372,3758
193557,56128,590516,-5.9,23.6,26000,19.56,747.8,172.95,9649,744,15848
61124,5399,199414,-3.5,17.25,26100,19.93,844.45,179,409,34,4923
70674,21572,196187,-1.45,12.7,26200,20.34,936.85,177.3,402,28,1874
69459,20752,167624,-0.4,9.65,26300,20.87,1024,168.85,381,16,2011
,,,,,,,,,,Update Time,30-Jan 11:50
