CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15,11,41,-409.45,1008.9,21300,31.64,47,24.95,100292,6814,20827
133,120,184,-411.35,938.65,21400,31.19,57.55,30.6,148038,11767,20397
4297,958,4764,-382.35,869.9,21500,30.79,70.55,37.45,358688,14925,75270
461,438,1189,-382.8,776.3,21600,30.23,84.85,45.45,194134,13694,45446
568,419,1974,-370.5,699.85,21700,29.84,103.2,54.9,185325,12519,32749
1058,721,5022,-382.1,622.85,21800,29.4,124.35,65.4,222150,13179,29336
5510,5137,11186,-344.3,549.45,21900,28.98,149.4,77.75,192079,10848,21454
13111,7157,68899,-331.7,477.15,22000,28.58,178.6,91.55,609894,27263,81832
5523,4651,71876,-317.5,410.25,22100,28.06,211.05,105.9,288718,20323,33802
43882,41047,546681,-301.65,349.6,22200,27.63,249.25,123.05,937323,72281,90850
,,,,,22274.2,,Expiry: 07-APR-2026,,,,
49575,45740,526074,-283.95,292.35,22300,27.14,291.95,140.9,674892,43560,60420
24088,18132,274663,-262.65,241.7,22400,26.72,341.35,161.3,229601,2845,22253
56569,32594,425863,-241.05,196.45,22500,26.33,395.45,182.15,178255,-5700,38206
26144,13701,198175,-218.9,156.35,22600,25.9,455.7,204.65,56807,-5408,12210
64892,30256,247096,-195.9,122.45,22700,25.53,524,229.3,52668,-14286,19552
49386,17310,274868,-172.35,95.2,22800,25.32,596.95,254.4,41409,-8995,13331
42314,9328,271108,-148.4,73.35,22900,25.2,674.35,277.75,23034,-7647,11659
99381,31477,546737,-125.8,55.75,23000,25.11,756.35,301.5,28439,-7009,23059
28056,3179,174890,-105.1,42.4,23100,25.14,843.1,323.05,6799,-1923,5245
60530,17626,244431,-86.1,31.95,23200,25.2,935,343.2,3405,-1318,5434
33728,3336,159263,-69.1,24.55,23300,25.45,1025,358.2,1189,-458,3145
,,,,,,,,,,Update Time,02-Apr 12:30
