CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
292,-124,378,-194.4,1020.05,22500,30.52,1.15,-0.55,386551,23792,85594
13,0,18,-198.9,910,22600,28.35,1.35,-0.5,177065,8847,32037
52,-1,48,-194,816,22700,26.13,1.6,-0.7,256614,18296,40439
458,41,331,-193.65,714.6,22800,24.0,2,-0.85,620278,32077,78530
302,183,985,-208.3,614.65,22900,21.95,2.65,-1.25,968795,17055,50868
3551,-236,18825,-215.95,509.95,23000,20.35,4.15,-2,1723056,43542,177389
890,635,6625,-222.3,414.05,23100,19.02,7.2,-1.8,1642212,16734,95135
4637,2024,38233,-206.5,321.3,23200,18.18,14.05,-0.35,2550440,46123,167121
12481,10263,129042,-207.35,235.8,23300,17.75,28.3,4.1,3314673,57700,143004
34496,30292,540476,-196.5,160.55,23400,17.53,54,14.9,4423460,105512,169584
,,,,,23477.3,,Expiry: 02-JUN-2026,,,,
193725,168663,2876450,-180.85,101.65,23500,17.57,95.45,33.9,8061032,140245,244206
270083,247263,5348438,-152.35,59.75,23600,17.75,153.4,59.15,6330797,27487,90998
261800,184760,4228582,-122.45,33.55,23700,18.23,227.35,94.25,2134118,-5569,65001
213583,112005,2938564,-92.4,19.3,23800,19.2,312.75,128.45,725345,-20879,35721
191183,49399,1986309,-64.95,11.4,23900,20.35,403.8,155.35,189618,-19663,24152
318222,81749,2317311,-43.3,7.4,24000,21.87,499.5,175.45,130735,-15461,36143
145042,17601,1216916,-27.7,5.1,24100,23.52,597.85,193.65,26845,-1978,9722
171256,10367,1043958,-17.9,3.8,24200,25.35,697.4,209.8,13221,-1427,6598
135866,30461,963581,-11.55,2.9,24300,27.13,798.6,214.4,2447,-620,3127
95681,9736,750914,-7.85,2.35,24400,29.05,890,203.9,893,-314,2835
174090,20261,1045516,-5.5,2,24500,31.06,993,215.45,4373,-2101,7084
,,,,,,,,,,Update Time,01-Jun 13:40
