CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
89,-32,121,-320.85,1034.75,22500,54.54,0.45,-0.15,384357,15592,72161
3,-1,5,-240.1,1015.25,22600,50.75,0.55,-0.05,220972,36320,49293
449,414,2977,-324.55,840.9,22700,46.23,0.6,-0.05,193425,15022,33377
129,9,74,-313.1,743.05,22800,41.18,0.6,-0.1,407872,19691,52759
94,70,175,-322.45,641.45,22900,36.77,0.7,-0.15,410187,5143,43179
2094,806,6022,-327.55,533.65,23000,32.58,0.9,-0.3,1087128,24122,150098
576,469,2491,-329.15,432,23100,27.55,1,-0.45,885998,44727,88317
3158,2946,12108,-325.55,333.75,23200,22.97,1.35,-0.65,1215623,59166,126252
9194,8772,52966,-321.65,236.9,23300,19.43,2.8,0,1840860,79666,140202
41889,41165,326423,-324.85,142.85,23400,17.39,9.35,4.35,5454160,197275,280710
217043,209563,2125443,-299.3,68.15,23500,17.21,34.9,24.45,12603085,208711,367238
,,,,,23516.6,,Expiry: 12-MAY-2026,,,,
584669,580727,8466573,-254,24.9,23600,17.79,92.15,71.35,14412130,84121,183155
625028,613692,10323246,-190.05,9.25,23700,20.09,176.65,136.25,6680018,-13511,62760
338874,292462,6317078,-127.35,4.7,23800,23.83,272,198.3,1972610,-66262,33568
245818,113151,3583960,-76.45,3.2,23900,28.37,369.45,250.7,445309,-40049,34249
304474,114985,3553309,-41.75,2.6,24000,33.3,470,286.65,199937,-22368,27120
207365,105783,2359965,-21.7,2.3,24100,38.34,568.8,308.6,37037,-8680,12524
242645,77539,2215718,-11.45,2.1,24200,43.31,669.65,316.55,32063,-10628,19635
230699,95160,1872381,-6.55,1.9,24300,48.02,766.3,318.55,31054,-6689,20152
197200,64976,1501282,-4.2,1.8,24400,52.86,864.65,318.15,11472,-3100,6024
292576,89492,2004482,-3.1,1.6,24500,57.09,969.6,327.05,7184,-2644,7170
,,,,,,,,,,Update Time,12-May 12:40
