CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
69,63,198,-122.9,1104.9,22700,28.55,36.35,-6.15,177338,-4193,23573
115,90,274,-124.8,1008,22800,27.76,43.05,-6.65,242122,8305,46893
76,53,563,-141.15,911.05,22900,27.09,51.9,-6.35,179857,11144,22787
3199,571,10533,-144.7,810.4,23000,26.42,62.55,-6.45,691563,18693,99473
554,385,2344,-130.2,730.75,23100,25.72,75.2,-5.85,232913,11324,27161
1368,1019,9737,-142.45,635,23200,25.13,91.4,-4.25,310784,6445,33006
1538,1129,17093,-147.6,555.7,23300,24.5,110.35,-2.4,329678,12213,33854
2782,1946,45963,-145.3,480,23400,23.91,133.5,0.45,386362,14856,40347
14936,9026,232863,-141.4,409.1,23500,23.38,161.6,4.35,821972,29061,84691
42860,41075,744632,-140.6,340.85,23600,22.88,195,10.05,1050868,61760,82675
58083,50039,891501,-129.2,280.3,23700,22.39,234.05,16.65,890511,38187,72152
,,,,,23725.9,,Expiry: 17-MAR-2026,,,,
44084,32793,552850,-121.05,226.9,23800,21.98,280.85,26.3,355743,-962,33644
30224,4967,370187,-111.8,180.4,23900,21.67,333.45,36.8,127158,-11420,18559
81041,18234,722292,-98.65,141.5,24000,21.47,394.1,49.3,160030,-12309,35439
63288,26192,412181,-85.3,109,24100,21.3,461.6,62.1,32058,-6922,11067
83896,15825,526634,-70.45,83.65,24200,21.3,534.1,74.1,27597,-8717,21414
89138,7038,435736,-56.75,63.4,24300,21.33,616.9,89.1,15204,-3512,24989
52947,14351,344624,-45.45,47.8,24400,21.43,699.55,99.8,7129,-2491,6768
96589,14726,514874,-34.8,36.3,24500,21.66,788,110.75,12100,-1822,13291
42207,5331,266902,-25.85,27.4,24600,21.9,878.85,118.4,1846,-569,6015
52030,13125,283740,-19.55,20.8,24700,22.21,960.35,118.35,2309,-223,4571
,,,,,,,,,,Update Time,12-Mar 12:20
