CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7820,-1971,6456,112.05,980.75,25000,49.44,0.65,-5.9,1333865,74260,251230
4999,-887,2527,112.35,884.3,25100,45.24,0.7,-6.55,624851,41176,88384
3845,-1678,2334,113.5,782.8,25200,40.59,0.7,-7.5,1010859,75186,149900
7161,-1690,2947,111.85,682.2,25300,36.76,0.85,-8.45,979460,67197,145662
5335,-1057,4535,109.4,582.2,25400,32.4,0.95,-9.8,1421971,100406,218753
23873,-6145,32233,109.05,483.65,25500,28.01,1.1,-12.1,1385998,33726,193540
11770,-9735,60884,104.8,383,25600,23.61,1.35,-15.15,1204643,18871,148997
27559,-15932,265616,97,283.55,25700,18.85,1.65,-22.45,2074206,6308,165149
75106,-44218,1653484,76.1,184.2,25800,14.18,2.45,-42.8,5173949,139944,353328
292682,115974,8326654,33.95,88.55,25900,10.04,6.2,-85.15,11954408,773030,834691
,,,,,25984.25,,Expiry: 10-FEB-2026,,,,
802748,507568,15112554,-4.95,21.85,26000,9.46,39.7,-124,5749556,286961,318694
281352,166128,4939096,-10.05,4.05,26100,11.35,122.1,-129.2,722350,37572,44080
173020,58522,2357150,-7.55,1.4,26200,14.65,220,-125.95,122717,6552,9741
142709,42732,1171043,-5.8,0.7,26300,18.09,318.3,-124.45,14468,449,2199
118402,39911,917756,-4.45,0.55,26400,22.19,420.7,-122.6,2502,31,531
212771,73246,1249249,-3.45,0.45,26500,26.12,520.8,-120.55,5936,-3069,1486
99784,-14569,592914,-2.8,0.4,26600,30.08,619.75,-123.8,383,-123,310
88522,7624,566832,-2.25,0.3,26700,33.3,735.9,-105.35,39,-3,71
74648,-13245,511028,-1.9,0.3,26800,37.37,838.35,-101.95,35,-4,93
71763,18977,326842,-1.75,0.3,26900,41.38,945.3,-82.85,1,0,14
177520,-58369,930255,-1.7,0.3,27000,45.34,1033.35,-108.2,172,-65,374
,,,,,,,,,,Update Time,10-Feb 12:50
