CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,1,17,-46.75,1070.2,23100,18.2,1.5,0.05,101334,10573,23270
89,-5,30,-79,945.9,23200,17.09,1.8,0.25,247642,21602,54520
83,-161,224,-10.45,872.25,23300,15.83,2.05,0.2,211824,17318,49410
607,379,618,-26.4,770.35,23400,14.59,2.4,-0.05,321280,8454,47781
2099,-16,1708,0.6,690,23500,13.46,3.05,-0.25,739823,31246,138338
530,-166,2197,-1.35,590.75,23600,12.19,3.75,-0.7,561998,18551,69911
2699,-85,4837,-9.3,493,23700,11.23,5.55,-1.2,739283,23917,102521
4411,1501,26712,-6.1,396.3,23800,10.37,8.9,-2.2,1137081,33873,131482
7925,4325,79111,-8.75,305,23900,9.73,15.95,-3.3,1597476,36292,104275
44632,18575,625766,-8.9,218.85,24000,9.32,30.35,-4.75,3599893,93684,203002
165171,118686,2910204,-10.65,144.6,24100,8.96,55.6,-6.55,6245963,166437,250620
,,,,,24126.1,,Expiry: 01-SEP-2026,,,,
293876,140188,4308595,-12.65,86.1,24200,8.81,96.8,-6,4058953,63511,164689
299929,96599,2989325,-11.6,46.35,24300,8.77,158.4,-3.95,1352417,-3096,72944
230231,42018,1961780,-8.1,23.7,24400,8.98,233.5,-1.15,305000,-4089,30714
256985,64092,1646461,-5.8,11.85,24500,9.33,323.55,6.05,132040,-2171,29432
154101,30813,781405,-3.35,6.1,24600,9.81,416.05,5.15,18107,-1330,7325
124632,24015,562641,-2.15,3.65,24700,10.57,514.5,1.1,12662,-39,4091
135862,23009,641353,-1.35,2.75,24800,11.67,618.5,9.5,1051,-195,1951
111578,23056,435152,-1.05,2.05,24900,12.66,716,10.6,259,-35,754
186379,12054,625508,-0.85,1.7,25000,13.78,813,-4.15,1862,-104,5459
82364,-2368,367314,-0.65,1.3,25100,14.69,922.7,25,95,-42,694
,,,,,,,,,,Update Time,28-Aug 14:50
