CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
118,-11,29,-86.3,990.35,22600,19.52,7,-4.5,325077,-11528,50065
415,-30,162,-82.8,895.2,22700,18.85,9.35,-5.75,240785,-533,50344
1212,-75,463,-94.1,786.65,22800,18.14,12.4,-7.05,436171,12166,87121
656,-41,279,-77,716.35,22900,17.62,17.35,-8.65,399196,20393,50531
13896,-959,12885,-73.5,626.05,23000,17.2,24.75,-10.1,858930,6168,138386
1281,-203,2366,-74.9,537.55,23100,16.79,35.05,-10.9,375695,6945,43760
4770,-1328,11953,-73.95,450.7,23200,16.46,49.75,-11.25,496224,-3232,56563
11415,1870,28653,-71.15,372,23300,16.18,70.05,-9.95,619127,2366,72377
24119,682,57170,-69.3,299.65,23400,15.95,97.15,-7.85,707338,-3116,79304
70432,11528,254450,-64.1,234.75,23500,15.77,132.3,-4.15,1100360,3297,120329
88873,40110,576575,-58.85,178.8,23600,15.64,176.6,1.25,1028911,9642,87006
,,,,,23647.8,,Expiry: 26-MAY-2026,,,,
154211,75858,1441172,-51.85,132.35,23700,15.51,230,8.2,1426334,29998,92664
183770,126900,1825927,-43.2,94.95,23800,15.44,292.1,16.8,1337365,34851,61960
85062,39525,861820,-34.05,66.2,23900,15.42,363.05,26,276450,3983,14667
226151,90801,1256645,-25.85,45,24000,15.44,442.45,35.75,171372,-956,55484
71523,19790,491208,-18.35,29.7,24100,15.48,529,44.65,21744,-181,11748
87262,24169,531861,-12.45,19.55,24200,15.64,615.3,48.15,12711,-396,14336
88180,17817,411201,-8.35,12.5,24300,15.76,708.05,53.3,5070,-176,15236
67118,16644,293628,-4.9,8.6,24400,16.19,816.65,75.4,1176,-104,10449
165643,26358,417057,-2.65,6.5,24500,16.89,900.4,59.05,6592,-1238,42328
56119,17107,165442,-1.2,4.9,24600,17.54,1022.7,88.25,1015,-46,12780
,,,,,,,,,,Update Time,21-May 13:10
