CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
221,-76,240,-82.1,1005.4,23200,28.12,0.55,-1.3,258287,-15329,44765
296,-118,183,-80.1,910.1,23300,26.26,0.7,-1.3,315626,-11492,47785
375,-64,258,-77.3,808.65,23400,24.01,0.8,-1.55,450962,-3790,58472
4449,-1563,4579,-79.25,709.5,23500,22.06,1.05,-1.7,876571,-42052,120729
3039,-490,1482,-84.4,605,23600,19.74,1.25,-1.75,571798,-21832,57364
1520,-1115,3590,-78.8,511.75,23700,17.56,1.65,-1.85,952199,-2608,104357
6355,-3020,19464,-81.7,409.4,23800,15.3,2.25,-2.1,1393488,13326,127438
5552,1346,38742,-81.25,311.95,23900,13.33,3.75,-2.75,1789870,-13611,89118
83528,-6553,404632,-82.45,215.65,24000,11.74,7.95,-3.95,3679577,-12014,260902
62255,19767,1209558,-79.95,129.3,24100,10.75,20.75,-2.2,4581815,45164,171833
309994,173882,5807222,-69.35,63.35,24200,10.51,54.65,9.15,8111511,14309,245816
,,,,,24219.05,,Expiry: 25-AUG-2026,,,,
403049,195821,6758767,-45.3,27.25,24300,11.15,118.2,33.25,5488329,-40090,106685
213503,70151,3295705,-22.9,11,24400,12.02,201.65,55.3,1429910,-1272,46685
237731,37287,2460395,-8.4,5.5,24500,13.64,296.05,69.9,375515,-12549,43244
139265,8549,1881525,-2.4,3.35,24600,15.57,395.15,76.75,44980,-3079,10360
125331,20722,1454875,-1,2.15,24700,17.4,493.2,77.3,13587,-1402,10416
117487,6630,1068714,-0.4,1.65,24800,19.52,593.8,78.75,7763,-1067,5092
77467,21359,832842,-0.3,1.3,24900,21.57,695.75,80,1012,-137,1925
192310,11538,1107567,-0.35,1,25000,23.41,792.1,78.55,14816,-336,20184
64821,9268,582159,-0.15,0.85,25100,25.44,895.75,82.35,351,-155,1138
105064,26557,499253,-0.2,0.65,25200,27.05,994,78.1,428,-220,1231
,,,,,,,,,,Update Time,24-Aug 15:30
