CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6179,-109,607,-179.6,998.75,23000,17.91,2.65,0.1,282997,12041,134975
1554,-88,141,-175.5,896,23100,16.59,2.95,0.15,120065,-1015,31208
6195,-197,479,-183.55,798,23200,15.34,3.45,0.3,145289,-3756,64010
5174,-172,835,-160.2,699.55,23300,14.22,4.35,0.65,245555,3173,84811
11394,-388,1548,-172.05,604,23400,13.29,6.1,1.4,299179,-17019,84020
11212,140,11211,-172.2,507.1,23500,12.6,9.6,3.95,419072,35869,154357
12620,-261,9114,-166.05,413.15,23600,12.13,16.3,8.55,439962,16758,91472
10251,2841,32205,-160.35,325.8,23700,11.79,28.05,16.55,502005,59847,133660
33613,21444,125996,-138,245.35,23800,11.64,48.45,30.25,594856,13399,99593
91479,67658,411736,-118.35,177.25,23900,11.57,79.65,49.35,940403,67738,156459
,,,,,23993.15,,Expiry: 23-JUN-2026,,,,
300938,229615,1328267,-95.9,121.25,24000,11.61,124.25,74.55,1234340,52150,201507
158387,94290,575747,-71.2,78.45,24100,11.62,181.25,98.9,345581,-36962,67118
151091,57507,503772,-52.55,48.35,24200,11.72,251.65,125.65,122429,-17247,32309
108989,30076,370366,-32.75,29,24300,11.93,332,145.15,25928,-658,10895
98347,18435,315394,-19.1,17.05,24400,12.22,420.2,158.55,9739,127,5512
169865,21605,389103,-10.85,10.4,24500,12.69,513.55,165.75,7473,-418,7638
73587,14471,182226,-5.2,6.7,24600,13.3,608.35,172.2,620,-106,881
94590,15703,204929,-2.2,4.75,24700,14.12,708,176.25,676,-13,588
77057,14511,207774,-0.95,3.45,24800,14.93,806,182.2,854,623,1004
55081,14258,227604,-0.45,2.7,24900,15.86,910,179.85,553,459,692
190140,42703,394332,-0.2,2.3,25000,16.93,1004.75,180.35,184,-30,4250
,,,,,,,,,,Update Time,19-Jun 10:10
