CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
328,1,3,10.5,1052.1,23200,17.03,3.55,-1.2,211907,-20210,75176
487,-3,18,-23.5,920.1,23300,15.95,4.15,-1.2,113179,5021,49801
1281,-19,141,-22.85,817.4,23400,14.95,5.1,-1.45,192743,53496,109884
3989,-125,888,-23.45,720,23500,13.79,6,-2.1,260814,23565,105766
3165,-44,516,-19.6,625.8,23600,12.78,7.7,-3.1,134241,6856,63473
4637,13,1089,-28.6,524.25,23700,12.01,11.1,-4.55,154051,614,64352
9850,169,6267,-26.1,432,23800,11.34,16.85,-6.1,205639,13288,88174
12494,-832,14949,-30.25,340,23900,10.83,26.95,-7.5,209170,24028,83993
57399,1858,70913,-31.5,257.6,24000,10.38,43.35,-8.6,409971,14624,154409
37480,6855,156500,-31.15,184,24100,10.03,69.3,-8,352184,20113,86786
154513,46542,721892,-28.7,122.75,24200,9.78,108,-5.2,902957,65346,201462
,,,,,24241.6,,Expiry: 04-AUG-2026,,,,
147795,61330,828948,-25.45,74.75,24300,9.52,160,-0.7,632001,43617,85293
96156,37780,410080,-20,40.65,24400,9.23,226,5.05,142697,9229,23414
140272,34654,478532,-13.8,20.45,24500,9.13,306.05,11.35,53421,3713,18385
133690,22530,339257,-8.3,9.6,24600,9.14,395.55,19.8,12579,66,3794
138602,24392,282929,-4.65,4.75,24700,9.4,491.35,21.95,3925,402,2115
74479,17091,232432,-2.2,3.1,24800,10.15,586.4,19.35,1364,-27,848
52270,5576,375763,-0.9,2.55,24900,11.21,689.5,25.8,142,-2,379
159228,22331,322787,-0.45,2.15,25000,12.25,785,22.55,717,-87,5511
45093,9425,139377,-0.15,1.55,25100,12.96,879.65,14.35,63,-37,127
50306,863,92836,0,1.35,25200,13.95,981.9,25.8,17,0,776
,,,,,,,,,,Update Time,30-Jul 10:40
