CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10411,-7978,30742,690.15,976.4,24800,52.44,2.35,-19.05,1197135,-14177,142073
11883,-17905,51675,670.2,873.3,24900,48.52,2.65,-35,1019121,-21880,93812
40452,-44600,142623,644.5,776.4,25000,44.5,3,-63.6,2274353,186467,328237
28748,-61178,162748,597.15,674.75,25100,40.61,3.55,-107.4,1134679,40025,92684
54185,-88822,263940,535.2,575,25200,36.66,4.3,-169.55,1563969,105382,129902
55802,-97013,326322,458.3,477.8,25300,33.09,5.75,-248.5,2031496,106347,127252
32064,-139846,399800,371,380.75,25400,30.03,8.7,-336,2285700,114236,130903
69935,-184221,860110,279.95,285.6,25500,27.78,15.3,-424.35,4614916,264496,275497
54882,-93023,996570,195.7,199.3,25600,26.16,29,-507,3490147,182166,186791
113226,-14299,2914505,124.95,127.45,25700,25.43,56.2,-578.15,4194713,187529,192410
,,,,,25783.75,,Expiry: 03-FEB-2026,,,,
335389,205736,5943875,72.9,75,25800,25.21,101.4,-632.2,3560031,173691,181619
172003,117209,3513129,38,39.7,25900,25.57,169,-666.1,608761,24376,26513
480052,186537,6675419,19.3,20.8,26000,26.8,250,-688.15,539499,21760,32887
168935,109996,2511778,9.35,10.6,26100,28.11,337.8,-702.05,70909,2165,6675
177491,118428,2509249,5.05,6.2,26200,30.38,433,-705.65,54321,3011,4201
171480,102546,2323659,2.95,4.1,26300,33.16,531.5,-705.2,71965,1272,2313
110480,64001,1326900,2.1,3.05,26400,36.35,625.4,-711.9,10987,336,582
259362,127759,2400105,1.4,2.35,26500,39.48,731.2,-701.3,30639,-128,1785
105925,68629,1004503,1,1.95,26600,42.84,825,-705.35,2341,92,207
94615,69144,829813,0.85,1.7,26700,46.33,949.6,-692.25,1100,54,148
106449,72609,768985,0.75,1.5,26800,49.74,1063.4,-705.95,114,-36,84
,,,,,,,,,,Update Time,03-Feb 11:00
