CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
658,-16,56,-239.2,1047.8,22900,18.36,2,-0.2,168795,-7804,39114
6118,-170,1345,-228.7,949.65,23000,17.33,2.5,-0.05,481173,-5,122929
1327,-315,503,-231.9,839.6,23100,16.07,2.9,0.1,253328,2903,35126
6068,-324,1097,-230.05,751.5,23200,14.92,3.6,0.45,350179,2472,70238
5015,-331,1733,-211.6,648.15,23300,13.83,4.7,1,529533,2742,84380
11043,-739,4043,-223.3,552.75,23400,12.98,6.95,2.25,609642,-17689,83350
11636,564,34979,-216.1,463.2,23500,12.32,11.25,5.6,1093267,62328,180816
13395,514,27577,-209.95,369.25,23600,11.99,20.05,12.3,1046365,24876,99590
13563,6153,94283,-201.7,284.45,23700,11.71,34.95,23.45,1403265,36175,109988
44601,32432,387246,-172.8,210.55,23800,11.5,58.9,40.7,1928756,29490,115684
140407,116586,1419401,-148.95,146.65,23900,11.53,96.4,66.1,3263214,81937,170658
,,,,,23929.05,,Expiry: 23-JUN-2026,,,,
389135,317812,3820480,-119.85,97.3,24000,11.62,146.4,96.7,3600792,28639,177996
202971,138874,1615189,-88.65,61,24100,11.68,210.1,127.75,910169,-48715,55365
180236,86652,1338533,-63.7,37.2,24200,11.9,285.5,159.5,289910,-19947,29609
128191,49278,889884,-39.25,22.5,24300,12.26,373.35,186.5,64531,-1420,10133
104955,25043,653036,-22.15,14,24400,12.78,464.3,202.65,19745,-208,5177
167034,18774,777259,-11.85,9.4,24500,13.52,559.45,211.65,18270,-1068,6988
80454,21338,350099,-5.25,6.65,24600,14.36,658,221.85,1258,-91,896
106329,27442,409808,-1.85,5.1,24700,15.34,761.6,229.85,895,-7,594
113049,50503,431750,-0.45,3.95,24800,16.28,861.6,237.8,978,608,989
70083,29260,433202,-0.05,3.1,24900,17.19,956.7,226.55,617,444,677
,,,,,,,,,,Update Time,19-Jun 13:30
