CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
443,-29,72,148.2,1059.05,23600,16.26,4.3,-2.05,161013,15605,45644
681,45,312,138.45,955,23700,15.35,5.15,-2.7,229617,26489,48342
1625,-153,450,137.4,850.1,23800,14.43,6.25,-3.4,217155,-3945,42562
3386,-12,550,126.1,747.9,23900,13.64,8.1,-5.8,194963,9927,40138
12241,314,6210,123,652.8,24000,12.92,11,-9.25,505121,38075,119637
5827,-1,2778,116.05,555,24100,12.3,15.6,-15.3,267953,12084,50825
19044,-286,11221,108.15,464.05,24200,11.79,23.1,-21.85,424169,41358,89112
16144,-50,28725,99.8,377.5,24300,11.39,35.1,-32.8,446455,23306,68024
25276,-1615,90792,86.7,295.45,24400,11.05,53.3,-47.2,603120,42992,90595
57252,-15400,374496,71.6,224.2,24500,10.85,80.75,-62.6,1046797,48798,108466
130289,31634,1568656,55.45,161.9,24600,10.73,119.2,-78.4,2014278,105699,151814
,,,,,24610.85,,Expiry: 11-AUG-2026,,,,
138096,66115,1256932,40.7,111.55,24700,10.62,169.3,-91.05,766910,45253,56165
116480,36386,802454,27.05,72.75,24800,10.52,229.25,-107.7,201769,12799,19249
92042,29585,466630,17.05,45.1,24900,10.47,302,-117.25,39568,2095,4354
139314,43651,743995,9.95,27.6,25000,10.6,383.15,-124.9,25716,1531,8968
89097,25789,315329,5.5,16.35,25100,10.74,474.2,-125.55,3322,581,940
71204,21529,239669,2.7,10.05,25200,11.06,566.95,-129.2,2071,249,851
57129,-2227,254363,1.05,6.45,25300,11.49,665,-124.7,291,77,223
33205,8512,210533,0.25,4.35,25400,12.01,761.3,-125.35,147,59,111
81292,11696,354914,0.05,3.25,25500,12.69,860,-131.45,217,10,1724
92780,7394,223273,-0.3,2.55,25600,13.43,0,0,0,0,48
,,,,,,,,,,Update Time,05-Aug 11:31
