CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1210,-41,122,-111.5,960.1,24600,18.08,4.95,-1.8,308134,12610,41276
1317,-82,378,-105.65,865.1,24700,16.86,5.7,-2.2,266293,7633,42068
4347,-243,1124,-93,770,24800,15.6,6.6,-3,369542,4019,64144
6523,-778,1700,-93.95,673,24900,14.34,7.8,-3.75,371135,-4139,46726
14307,-87,21961,-106.85,566.1,25000,13.16,9.75,-3.8,885831,30156,177448
12771,-679,10457,-97.75,470,25100,11.97,12.55,-4.05,566666,21169,72277
8652,-185,31505,-108.35,376,25200,10.99,17.9,-4.6,1086745,27346,94715
14929,2360,142932,-110.4,285.45,25300,10.26,28.3,-3.85,1734925,57896,115082
27291,15514,473571,-105.95,204.9,25400,9.76,47.2,-0.1,2806965,71719,143259
114860,78649,2699634,-98.6,137.1,25500,9.52,79.45,8.5,5963775,155532,252622
,,,,,25554.05,,Expiry: 10-FEB-2026,,,,
259868,201090,5006018,-84.75,85.7,25600,9.51,127.7,21.45,5471061,90158,161810
251723,114584,3431614,-66.05,51.55,25700,9.72,194.45,41.8,1603895,-2397,66718
241310,66052,2470086,-46.4,30.95,25800,10.15,273.9,61,462887,-10284,53686
141006,46382,1496321,-30.15,19.15,25900,10.74,360.1,74.5,92187,-1117,9043
271940,47841,1546259,-18.9,13.1,26000,11.61,456.7,88.4,79931,-1218,20489
99232,-12535,817882,-11,9.5,26100,12.55,542.95,82.3,7521,-1218,4791
106765,17723,631802,-6.8,7.6,26200,13.66,644.2,94.15,3808,-317,5083
103778,11743,580543,-4.65,6.3,26300,14.79,741.55,94.8,7339,-69,2288
70419,-19983,572031,-3.9,5.3,26400,15.88,839.25,92.55,683,-155,699
183374,42270,865947,-2.75,4.6,26500,17.0,940.7,96,3906,-391,6509
81382,25346,583746,-2.2,3.8,26600,17.93,1040,103.65,67,-21,518
,,,,,,,,,,Update Time,06-Feb 13:01
