CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
350,-72,197,45.25,985.9,22700,53.49,0.15,-3.45,1057569,9433,97465
875,-145,608,55.35,890.45,22800,49.7,0.2,-4.15,1184743,-6715,103517
643,-76,268,42.25,784.1,22900,44.49,0.2,-5.35,970611,34143,109821
2465,-1468,9146,42.95,683.65,23000,39.24,0.2,-7.2,2697651,46454,238322
1324,-766,2874,36.6,585.6,23100,34.73,0.25,-9.85,1841875,12509,111020
2943,-1410,11737,31.4,484,23200,29.29,0.25,-15,2732667,42526,156313
4736,-4426,51079,22.7,383.55,23300,24.27,0.3,-23.25,3782671,26893,182059
15860,-13247,168416,8.55,284.05,23400,18.9,0.35,-36.6,6121160,22017,205303
38705,-23000,961134,-13.85,184.25,23500,13.57,0.5,-58.1,12103512,116758,274983
89042,20770,4140344,-46.1,85.6,23600,8.82,1.65,-91.05,19533141,289621,395201
,,,,,23679.8,,Expiry: 19-MAY-2026,,,,
731785,645931,24497317,-72.3,9.55,23700,6.45,25.7,-113.6,33838360,522934,567582
408716,286921,24451559,-44.3,0.55,23800,9.27,116.75,-87.4,8407865,69715,92358
188786,104538,12226127,-23.15,0.35,23900,14.74,216.6,-64.6,1290215,9903,17797
262740,68648,7204463,-12.05,0.25,24000,19.72,316.5,-57,364137,-3235,15254
157964,73685,2362059,-6.65,0.2,24100,24.53,417.15,-50.05,42433,-666,2500
172553,59487,1790603,-4.05,0.2,24200,29.69,517.2,-42.25,13609,-1229,3912
119675,36868,1356970,-2.8,0.15,24300,33.8,616.3,-45.55,2974,-679,2831
98259,25370,802614,-2,0.2,24400,39.72,717.15,-46.3,1791,-411,2848
155359,1067,1195556,-1.65,0.15,24500,43.44,818.65,-51.3,2989,-527,3710
65001,6882,408420,-1.3,0.1,24600,46.49,916.2,-56.6,379,-79,1182
80802,23736,631023,-1.2,0.05,24700,48.27,1003.8,-74.65,251,-91,306
,,,,,,,,,,Update Time,19-May 14:40
