CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
891,724,2781,126.9,1023.55,22200,31.49,35.9,-25.3,479411,13505,41127
226,93,411,140.25,936,22300,30.66,43.2,-28.75,581856,33469,54589
635,173,1281,168.3,850,22400,29.9,52.45,-35.6,537129,20740,44540
5352,-7,11355,147.8,764,22500,29.05,63.1,-40.4,1470162,43967,107685
1563,-174,5366,133.55,673,22600,28.32,76.8,-46.25,748827,25610,53294
2525,234,7783,137.8,594.55,22700,27.59,93.45,-58.05,1019714,31164,55141
3325,-576,27996,118.65,511.45,22800,26.82,113.15,-66.55,1243589,26958,62441
4501,-1085,40896,115.25,438.4,22900,26.16,137.85,-79.2,1063345,19688,48353
43174,-7510,399199,94.3,365.2,23000,25.42,166.6,-87.5,2714102,59256,159677
28113,3489,615387,77.5,300.55,23100,24.74,201.15,-96.2,1770076,43089,70328
76764,35339,2197701,66.35,241.7,23200,24.2,243.15,-112.45,3302311,85797,112089
,,,,,23200.15,,Expiry: 24-MAR-2026,,,,
114595,48148,3413638,52,190.8,23300,23.71,290.8,-122.05,2494694,39361,72622
73425,29484,1943339,39.5,146.4,23400,23.2,347.25,-133.35,540545,6015,20499
100688,32434,2619439,28.4,110.5,23500,22.86,411.9,-136.15,376640,2181,26828
75505,30380,1540854,21,81.8,23600,22.62,481.75,-162.95,81625,-1569,18069
65199,26564,1290439,15.05,60.05,23700,22.55,559.6,-166.55,35605,-894,9693
92153,26793,1381617,8.2,43.45,23800,22.54,644.45,-158.05,31956,-251,14071
66369,8820,783984,3.85,31.6,23900,22.69,732.15,-179.5,6389,-105,3285
136683,32249,1662494,1.5,23.15,24000,22.96,813.55,-163.85,22267,370,10558
53064,11976,551663,0,16.85,24100,23.25,923.55,-147.25,1216,-88,2385
62111,12918,532678,-1.25,12.15,24200,23.52,1020,-140.1,2582,-480,2380
,,,,,,,,,,Update Time,20-Mar 14:20
