CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
441,-31,82,99.85,1010.7,23600,15.92,4.6,-1.75,202087,13601,43640
669,33,353,88.25,904.8,23700,15.06,5.65,-2.2,275108,24686,46539
1629,-149,594,93.25,805.95,23800,14.22,7.15,-2.5,262243,-4423,42084
3373,-25,608,83.45,705.25,23900,13.58,9.85,-4.05,245279,9771,39982
12399,472,7853,79.45,609.25,24000,13.0,14,-6.25,646217,31419,112981
5891,63,3580,80.5,519.45,24100,12.52,20.7,-10.2,359912,8874,47615
19019,-311,13601,72.65,428.55,24200,12.16,31.3,-13.65,569463,44359,92113
16974,780,39048,67.8,345.5,24300,11.86,47.4,-20.5,595588,18419,63137
27155,264,112007,61.95,270.7,24400,11.63,70.85,-29.65,837978,37342,84945
66550,-6102,472224,51.35,203.95,24500,11.46,103.6,-39.75,1465144,35275,94943
,,,,,24563.15,,Expiry: 11-AUG-2026,,,,
188719,90064,1944894,40.35,146.8,24600,11.35,147,-50.6,2630188,85102,131217
161800,89819,1493478,30.25,101.1,24700,11.24,201.75,-58.6,941298,38314,49226
127284,47190,956644,20.55,66.25,24800,11.15,267.85,-69.1,253443,10403,16853
113122,50665,572273,13.3,41.35,24900,11.09,341.95,-77.3,47523,2492,4751
150471,54808,874023,7.95,25.6,25000,11.21,425.6,-82.45,30818,1730,9167
92908,29600,365505,4.55,15.4,25100,11.35,516.3,-83.45,3943,628,987
73216,23541,285629,2.35,9.7,25200,11.68,610,-86.15,2333,259,861
59786,430,288791,1.05,6.45,25300,12.15,702.85,-86.85,323,82,228
43465,18772,262345,0.45,4.55,25400,12.72,802.55,-84.1,212,62,114
92852,23256,409392,0.25,3.45,25500,13.41,898.7,-92.75,271,23,1737
98536,13150,249671,-0.15,2.7,25600,14.11,0,0,0,0,48
,,,,,,,,,,Update Time,05-Aug 12:30
