CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
743,39,568,27.1,1008.75,24500,19.61,10.75,-3.05,383615,16215,60515
76,14,68,25.2,913.2,24600,18.59,12.65,-4.3,248171,9782,22809
368,170,390,22.1,814.4,24700,17.61,15.2,-6.3,293684,19514,34839
957,150,933,28.45,717.5,24800,16.64,18.6,-9.2,344522,18163,41482
1158,-7,1526,13.1,622.4,24900,15.73,23.4,-12.9,380891,22470,40267
10516,-15,25122,14.6,528.5,25000,14.91,30.5,-17.65,1048782,29785,96049
2442,-167,11507,6.6,440.8,25100,14.12,40.35,-23.75,594809,18373,41036
5159,2349,40776,-2.05,353.35,25200,13.4,54.55,-30.1,1052249,37048,64208
14951,7776,159021,-5.8,276.65,25300,12.8,75.35,-38,1407963,47772,77735
47357,8251,711454,-12.8,205.6,25400,12.27,104.45,-45.05,2323693,70451,117342
,,,,,25481.45,,Expiry: 02-MAR-2026,,,,
174781,69958,2454322,-17.25,145.9,25500,11.89,144.65,-49.1,3754617,70386,132484
195122,129874,3666334,-19.75,98.5,25600,11.64,197.7,-51.3,3295704,36740,58827
178612,106788,2625230,-18.1,63.45,25700,11.51,263.05,-47.75,1104578,13652,30072
121725,45241,1838159,-15.4,39.6,25800,11.52,340.3,-43.9,352936,5268,15832
81116,38072,1089158,-11.85,25.15,25900,11.79,425,-41.45,71937,-7,6809
133629,44297,1248915,-8.2,16.45,26000,12.21,515,-41.4,64786,-178,14258
70712,20160,561495,-5.1,10.95,26100,12.69,607.95,-32.65,6429,-769,4793
70091,34045,549363,-3.45,7.7,26200,13.3,710.8,-32.25,3628,-100,1845
58983,29752,440577,-2.1,5.9,26300,14.09,804.5,-32.05,1056,82,1429
57065,30933,372465,-1.55,4.6,26400,14.86,900,-31.15,402,110,770
105792,47827,634654,-1.2,3.7,26500,15.66,994.95,-41.6,1016,87,3906
,,,,,,,,,,Update Time,25-Feb 14:40
