CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
782,-8,237,137.15,971.9,23200,16.55,3.55,-2.45,303661,13303,65033
1098,10,202,135.15,867.45,23300,15.43,4.15,-3.5,284927,-29876,59035
2927,967,1884,130,771,23400,14.36,5.05,-5.85,336423,-2692,95774
5761,-753,8858,119.75,667.55,23500,13.47,6.75,-10.45,433794,13043,105866
2813,-114,6179,110.75,565.45,23600,12.57,9.2,-17.3,398419,23942,78721
5208,-1487,16698,106.55,476.9,23700,11.98,14.3,-26.7,536142,2506,62934
15698,-1953,73204,89.85,382.6,23800,11.39,22.3,-40.2,696616,26851,99723
34040,-6340,218494,73.85,297,23900,10.85,35.15,-57.5,897444,30785,142667
108492,-65070,1123049,55.3,217.95,24000,10.35,55.3,-76.4,1729523,35622,216639
126493,47131,2672232,35.15,148.75,24100,9.93,86.2,-95.1,2393552,170571,205418
,,,,,24150.35,,Expiry: 07-JUL-2026,,,,
138429,39579,1948767,18.6,93.15,24200,9.56,130.45,-111.05,929578,48978,68178
89540,22354,1047596,6.4,52.55,24300,9.26,190.6,-123.45,253858,13133,25376
81905,19935,817530,-0.45,26.9,24400,9.09,264.5,-129.95,60864,2855,5865
144627,39584,980508,-2.95,13.15,24500,9.13,350.85,-133.8,39687,1822,14912
109421,35534,484088,-2.9,6.1,24600,9.25,444,-133.2,7482,-81,1950
70263,1095,390501,-2.15,3.55,24700,9.84,545,-126.95,2539,174,624
62888,2294,340257,-1.6,2.5,24800,10.7,644,-121.15,431,-1,563
40355,2518,325741,-1.1,1.9,24900,11.61,720,-149.05,79,40,229
121807,8469,469754,-0.8,1.75,25000,12.78,839,-134.3,1183,-92,6508
44742,9027,183420,-0.65,1.35,25100,13.59,942,-113.8,23,3,93
40370,3674,98980,-0.55,1.2,25200,14.61,1102.95,-61.65,17,2,143
,,,,,,,,,,Update Time,02-Jul 14:30
