CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
68,-1,13,-208.7,1035,24300,20.98,4.05,0.45,322843,13399,48248
42,10,52,-188.55,930,24400,19.69,4.75,0.35,365301,17027,49159
841,-49,500,-197.85,818,24500,18.44,5.75,0.45,460006,24116,100229
137,37,94,-195,723.7,24600,17.12,6.95,0.55,312144,10635,45624
379,28,372,-198.6,622.9,24700,15.86,8.75,0.95,343574,12835,52882
1285,379,2167,-195.95,527.6,24800,14.7,11.65,2.05,469063,23493,91066
1555,561,3087,-195,431.25,24900,13.69,16.65,4.2,485156,23684,60869
12966,4938,52402,-188.45,341.55,25000,12.88,25.55,9,1251292,32375,144514
8587,6725,55588,-178.95,257,25100,12.17,40.2,17.9,1040317,49249,91445
35901,31615,248962,-163.85,181.8,25200,11.65,64.5,32.4,1767015,68695,140870
172316,161100,1271810,-141.9,119.5,25300,11.34,102.4,54.3,3377589,144975,214671
,,,,,25308.35,,Expiry: 02-MAR-2026,,,,
325471,285242,2320610,-114,72.75,25400,11.16,155.75,82.25,3346490,36658,139778
371792,213758,1762569,-82.45,41.9,25500,11.22,224.4,112.9,1278969,-8366,98006
251833,104797,1139698,-54.85,23.95,25600,11.55,306,140.7,337770,-3396,30441
199230,44437,798758,-32.9,14.15,25700,12.11,396.55,163.65,78506,-2531,16606
161266,35554,628964,-18,8.9,25800,12.85,494,180.75,35721,716,12249
101369,3520,422371,-8.95,6.35,25900,13.87,593,190.65,5314,-1336,3994
200561,38611,653058,-4.7,5.05,26000,15.09,686.5,191.35,9932,485,14033
135242,39474,429314,-2.1,4.1,26100,16.28,789.7,199.7,1080,-271,4350
122565,40959,432973,-1,3.45,26200,17.49,886.75,191.45,3317,162,1835
125159,47298,476808,-0.5,2.85,26300,18.58,987.1,205.15,322,-60,1273
,,,,,,,,,,Update Time,27-Feb 11:00
