CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2286,-26,183,-165.9,1037.85,23400,20.99,17.25,-3.55,137640,10917,30498
19157,-2565,8207,-153.1,953.45,23500,20.54,22.35,-3.15,303427,13407,92944
2865,-190,852,-159.05,853.9,23600,20.06,28.8,-3.2,173698,-897,32130
3598,-155,1487,-158.95,762,23700,19.61,37.25,-1.35,174164,4177,27254
7365,-110,2697,-162.2,668,23800,19.2,48.25,0.5,224821,6816,44479
5427,347,3871,-151.4,589.5,23900,18.84,62.65,3.65,231661,16470,49260
50967,-826,51039,-146.25,509,24000,18.51,81.15,7.5,713034,26219,139983
9559,963,16082,-141.4,432.9,24100,18.19,104.15,13.65,274482,11016,32983
20357,2892,70556,-135.4,361,24200,17.91,132.9,21,387940,10665,47620
37330,15488,231831,-125.9,297.05,24300,17.66,168,30.05,581577,29317,63908
111483,81700,936304,-114.55,239,24400,17.43,210,41.05,1094567,61062,107779
,,,,,24430.8,,Expiry: 28-APR-2026,,,,
164845,92944,1109519,-102.1,188.2,24500,17.19,259.1,54.6,764413,8841,95528
75972,42331,450028,-89.3,145,24600,17.01,315.9,69.45,154602,513,28510
53957,25503,343686,-75.65,109,24700,16.84,380.1,83.55,47147,1300,9981
68878,40339,371568,-60.75,80,24800,16.7,450.45,95.75,23606,213,11276
65585,38221,284454,-47.65,57.2,24900,16.58,536.7,118.9,6459,263,2917
147717,43964,548390,-34.95,40.55,25000,16.56,610.05,122.8,14065,399,32807
38595,10226,188309,-25.3,27.95,25100,16.53,706.45,142.35,1003,153,827
56963,14430,205360,-16.75,19.2,25200,16.58,806.15,155.6,1124,24,2102
42962,9004,149414,-11.05,13.15,25300,16.7,935,196.3,687,39,648
47215,26546,162503,-7.1,8.9,25400,16.82,994.3,166.45,290,-25,957
,,,,,,,,,,Update Time,22-Apr 12:00
