CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1651,1484,1768,159.4,1056.05,22200,30.76,29.5,-31.7,221843,8427,36049
143,10,154,197.6,993.35,22300,29.97,35.75,-36.2,281348,13980,35100
518,56,976,213.3,895,22400,29.21,43.55,-44.5,267592,18599,42399
5515,156,6447,192.6,808.8,22500,28.47,53.2,-50.3,699138,51202,114920
1429,-308,2113,179.55,719,22600,27.68,64.65,-58.4,354094,21865,49549
2308,17,5337,177.2,633.95,22700,26.95,79.1,-72.4,433313,26446,50423
2868,-1033,14676,159.35,552.15,22800,26.28,97.1,-82.6,629703,25605,61088
4530,-1056,20417,150.8,473.95,22900,25.6,118.75,-98.3,527272,20836,49501
43045,-7639,221884,127.85,398.75,23000,24.91,144.8,-109.3,1374463,56851,157272
22015,-2609,320790,107.8,330.85,23100,24.19,175.65,-121.7,835729,32401,59640
55636,14211,1067934,91.8,267.15,23200,23.75,215,-140.6,1606748,79182,105474
,,,,,23233.75,,Expiry: 24-MAR-2026,,,,
134686,68239,2136525,75.05,213.85,23300,23.24,258.7,-154.15,1632823,70855,104116
75921,31980,1208502,59.4,166.3,23400,22.79,311.25,-169.35,330425,11042,25526
104486,36232,1554955,44.5,126.6,23500,22.43,372,-176.05,221147,5473,30120
65528,20403,922409,34.2,95,23600,22.23,440.45,-204.25,48033,-760,18878
64244,25609,769727,25.3,70.3,23700,22.14,510.45,-215.7,23039,-277,10310
88582,23222,857097,16,51.25,23800,22.11,593.75,-208.75,21028,-137,14185
66222,8673,513224,9.4,37.15,23900,22.19,680,-231.65,4125,-97,3293
131731,27297,1068606,5.35,27,24000,22.39,768.8,-208.6,14348,518,10706
51950,10862,385276,2.85,19.7,24100,22.67,861.5,-209.3,807,-101,2372
62828,13635,366741,1,14.4,24200,23.0,980.95,-179.15,2349,-432,2428
,,,,,,,,,,Update Time,20-Mar 12:00
