CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1208,-207,1622,15.95,1085.8,23500,27.97,36.7,-53.35,516504,8393,95268
225,21,151,-18.85,991.05,23600,27.15,43.15,-59,210802,3746,32147
655,-117,660,-2,906.5,23700,26.3,50.75,-64.05,276033,6758,38066
799,-151,1754,-4.25,814.9,23800,25.47,60,-70,338583,11201,53658
638,35,1479,-26,714.7,23900,24.6,70.8,-77.05,331152,9825,31324
7192,727,22804,-22.05,636.65,24000,23.72,83.85,-83.45,1007313,27760,120972
1463,354,5413,-28.6,552.1,24100,22.87,99.8,-89.95,462312,719,37290
3789,100,28460,-34.15,471.3,24200,21.99,118.8,-96.55,588662,13737,53024
10528,-934,74720,-46.7,394.7,24300,21.11,141.8,-103.95,666888,8447,61790
24591,-1525,227352,-51.7,321.7,24400,20.25,169.8,-110,836024,12733,72602
56705,8520,918372,-56.2,255.75,24500,19.42,203.85,-114.1,1518757,49174,108575
,,,,,24535.6,,Expiry: 10-MAR-2026,,,,
102176,77686,2292839,-66.5,196.6,24600,18.68,244.5,-115.25,2346183,72974,98354
63449,37620,1402795,-62.8,147.1,24700,18.06,294.25,-117.9,776750,12767,32368
57158,25399,1174245,-61.7,106.15,24800,17.51,353.25,-114.2,260795,3692,22207
47919,16821,905067,-55.9,74.1,24900,17.08,421.6,-110.55,82631,-2334,12829
144859,48113,1784055,-48.15,50.45,25000,16.79,495.4,-105.95,91890,-2338,28422
48114,6585,688578,-39.45,33.7,25100,16.64,578.8,-102.55,14731,-714,5722
58142,11657,654742,-32.95,22.5,25200,16.65,669.9,-88.5,9018,-518,8318
64235,25254,523002,-25.05,15.25,25300,16.82,760.9,-90.55,4258,-448,6583
65146,24414,428195,-19.15,10.8,25400,17.19,865.95,-72.55,2116,-41,7802
124451,39495,714053,-14.4,8,25500,17.72,965.05,-60.2,4823,-507,18908
,,,,,,,,,,Update Time,05-Mar 14:20
