CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
411,-177,346,-212.85,1250,22500,20.98,1.4,-0.05,283699,7882,65042
23,13,34,-191.5,1120.8,22600,19.71,1.55,0,221993,7471,22747
52,6,54,-228.85,1020.45,22700,18.91,2.1,0.35,360017,4172,21404
418,-3,167,-188.15,971.35,22800,17.94,2.7,0.7,615022,-2043,44557
98,17,267,-174.9,870.6,22900,17.06,3.65,1.1,615214,-9370,32701
3879,-61,8867,-201.5,762.25,23000,16.33,5.3,1.9,1276348,21071,132865
237,-1,737,-215.1,656.2,23100,15.51,7.55,3.15,1104391,35307,80849
2722,-209,4087,-211.75,570.4,23200,14.86,11.5,5.25,1449212,30120,120578
2152,772,13431,-192.15,477.55,23300,14.63,19.5,10.05,1423910,30600,95457
4283,2547,26138,-186.45,389.2,23400,14.34,31.55,16.1,1873681,17478,76478
23988,15397,225376,-169.85,308.3,23500,14.27,51.3,27,3131122,49326,131918
,,,,,23527.8,,Expiry: 02-JUN-2026,,,,
27539,20476,338975,-159.35,234.95,23600,13.89,76.65,39.3,2693785,31183,88903
71170,60071,877376,-139.3,170.25,23700,13.65,112.75,55.15,3828228,33578,84763
119391,96943,2584714,-119.1,121.4,23800,13.9,162.9,75.25,5023160,17276,77109
181748,104768,4372827,-98.15,81.6,23900,13.86,224.6,99.1,5400546,-28335,60757
275084,142002,4915354,-77.1,54.8,24000,14.15,296.9,124.55,2722140,-17834,56858
141034,74173,2554661,-55.45,35.85,24100,14.44,375.65,144.25,513005,-3566,13651
155272,72603,2376567,-37.4,23.55,24200,14.85,465.35,162.8,211390,1303,8625
106219,40930,1572677,-23.15,15.75,24300,15.38,554.55,183.35,49982,-337,4071
108304,43427,1206245,-13.75,10.75,24400,15.98,648.95,177.9,12173,-83,3281
141855,21494,1113092,-7.25,7.85,24500,16.77,746.95,182.65,15651,-40,9754
,,,,,,,,,,Update Time,29-May 15:21
