CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8247,-3347,5532,98.7,971,23000,53.2,0.4,-1.85,1131268,33474,187182
5478,-416,1947,102.85,874.85,23100,49.3,0.5,-2.15,952189,48674,134915
17412,-3590,6586,87,768,23200,43.62,0.45,-2.75,805267,25564,142104
22942,-2564,8100,94.9,670.45,23300,38.91,0.5,-3.75,923913,21694,138106
21977,-3900,12651,92.15,570.4,23400,33.65,0.5,-5.15,1567547,78662,209402
25454,-6199,40239,91.75,470.35,23500,29.26,0.65,-7.6,1655547,60905,220361
15045,-3737,71710,84.05,370,23600,23.93,0.7,-13.05,1985844,46551,158247
20136,-3924,435349,70.9,270.65,23700,19.03,0.95,-26,3919944,104244,191669
55839,-3091,2511832,46.1,172,23800,13.68,1.35,-53.15,9749528,215344,318654
275896,131217,14230792,1.65,75.85,23900,10.0,5.65,-93.75,23886968,746255,821723
,,,,,23969.8,,Expiry: 16-JUN-2026,,,,
871669,587470,20459307,-23.7,16,24000,10.32,45.8,-119.2,8051440,286677,352147
333886,216211,7857956,-18.2,2.6,24100,12.55,133.85,-110.05,1068175,33568,41090
253790,119044,5327331,-10.5,0.85,24200,16.17,231.55,-106.5,238378,9215,12106
218029,103904,1752812,-6.05,0.5,24300,20.44,330,-106,45450,1612,3276
141471,52445,1286346,-4.05,0.35,24400,24.65,430,-100.35,7076,412,979
224244,60764,1405771,-2.9,0.35,24500,29.62,530,-97.95,8054,-1003,1220
105228,4256,684742,-2.3,0.25,24600,33.28,629.3,-93.8,587,52,219
93974,8820,647765,-1.75,0.3,24700,38.62,734.3,-94,150,6,64
106403,22971,604715,-1.55,0.25,24800,42.49,834.2,-86.55,267,-38,175
90561,42765,464267,-1.3,0.25,24900,46.99,945,-71.4,176,-81,54
156042,-4835,921024,-1.1,0.2,25000,50.38,1035,-93.3,1749,-1209,639
,,,,,,,,,,Update Time,16-Jun 13:40
