CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
27440,-193,678,-133.65,1033,23000,20.6,5.75,0.75,170050,-8161,155068
3500,73,288,-137.25,930,23100,19.97,7.9,1.45,67056,7863,35328
2734,24,281,-121.75,844.95,23200,19.36,10.95,2.4,85172,1199,66482
3637,-21,81,-130.9,740.2,23300,18.82,15.45,3.65,130881,-3090,58777
2187,14,266,-134.35,648.55,23400,18.36,22.1,5.35,123692,14438,59382
18371,1068,5541,-125.6,559.45,23500,17.89,31.3,7.85,230745,11967,115739
3349,599,1545,-125.65,470.2,23600,17.49,44.5,11.55,154542,24037,65486
4539,845,3998,-120.6,388.85,23700,17.23,63.5,17.15,162662,5581,51496
12990,5098,18058,-113.4,315.7,23800,16.91,88.15,23.75,245771,19591,71282
16092,10686,32898,-104.9,247,23900,16.72,121.45,32.45,326622,24821,72350
121623,68839,232571,-93.9,189.1,24000,16.64,164.25,44.65,633542,43423,150704
,,,,,24002.55,,Expiry: 28-APR-2026,,,,
131008,108202,398135,-80.7,140.55,24100,16.52,215.3,57.25,603422,25955,73107
171277,79008,397390,-66.4,102.05,24200,16.52,275.25,70.75,341654,-2045,70319
115519,48862,254136,-52.95,71.9,24300,16.53,344.4,83.65,86417,-1907,41914
116720,34364,223537,-39.8,49.6,24400,16.61,421,95.7,35138,-2054,42263
195462,31603,314938,-28.75,33.85,24500,16.79,507.85,108.75,29711,-2014,51706
87359,13379,166514,-20.45,22.7,24600,16.98,594.55,118.25,4620,-528,13336
80339,24234,158438,-14,15.45,24700,17.31,684.55,120.9,2581,235,8205
77902,9137,141311,-9.3,10.75,24800,17.76,781.4,126.35,866,-126,9324
64961,3236,105970,-6.3,7.4,24900,18.17,883.7,133.6,135,-33,2183
195683,28935,217999,-4.2,5.5,25000,18.82,977.35,134.4,2056,-230,29334
,,,,,,,,,,Update Time,24-Apr 09:40
