CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
413,119,282,-7.05,1064.05,22900,56.08,0.45,-0.5,213358,9517,41782
15866.76923076923,-129,3844,-7.85,963.7,23000,50.59,0.4,-0.75,1038665,50684.92307692308,207512.38461538462
1272,-128,352,-2.85,870.7,23100,46.33,0.45,-0.7,517744,22805,61303
6621,-1281,2972,-10.6,759,23200,42.34,0.55,-0.8,609828,36090,114589
6817,-267,1461,-7.15,661.25,23300,37.31,0.55,-1,860745,47724,121238
5354,-81,2037,-7.2,562,23400,32.87,0.65,-1.6,1245788,64445,124527
46902,2257,55566,-5.65,464.9,23500,28.15,0.75,-2.55,2300258,59606,248545
38042,23255,90252,-9.55,365.3,23600,23.32,0.9,-4.55,3072457,68277,176859
15501,8168,332012,-13.95,265.25,23700,19.05,1.45,-9.8,5998679,101599,212057
52535,19799,2181522,-24.5,167.85,23800,15.88,4,-20.25,10798189,237048,399382
242708,191315,10497663,-38.6,79.3,23900,13.79,16,-34.35,15309832,396674,538181
,,,,,23949.7,,Expiry: 30-JUN-2026,,,,
695461.8461538461,430517.3076923077,14786909,-40.5,23.8,24000,13.73,60.55,-35.9,5992292,57952.61538461538,242610.46153846153
445635,203425,7914742,-26.85,5.5,24100,15.09,142.1,-22.3,995495,-5651,70325
286049,74495,5123188,-14.2,1.65,24200,17.7,239.3,-8.65,246854,-8938,32843
228381,27237,3118153,-6.85,0.8,24300,21.23,338.35,-0.2,42995,-1944,15431
164858,27911,1880344,-3.95,0.55,24400,25.27,439.6,2.85,11452,-679,5869
244392,20696,2004362,-2.6,0.55,24500,30.22,539.55,5.8,17255,-2519,13991
115871,14877,1045832,-1.75,0.5,24600,34.68,639.3,0.4,1633,-484,2691
118682,26052,879078,-1.5,0.35,24700,37.9,740,2.4,895,-347,954
136095,41106,852923,-1.25,0.4,24800,42.99,836.8,-2.85,1719,-16,1630
87810,38278,454622,-1.05,0.35,24900,46.82,962.1,25.3,198,-19,463
,,,,,,,,,,Update Time,30-Jun 13:00
