CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,5,22,44.6,1127.4,23300,15.65,2.35,-1.6,133461,-6510,37743
173,17,24,-1.8,982.75,23400,14.71,2.75,-1.95,154235,-27449,31620
2150,191,450,15.3,891.9,23500,13.81,3.35,-2,251242,16257,78109
659,189,355,22.6,800,23600,12.77,3.9,-2.15,219029,739,48640
2988,32,1273,12.9,694.15,23700,11.84,4.9,-2.6,197520,5353,46999
3045,447,2111,19.55,600.25,23800,11.06,6.75,-2.8,231684,12402,59630
3726,-325,3660,18.8,505,23900,10.35,9.9,-3.3,215597,9131,41458
14104,2508,30605,12.95,409,24000,9.76,15.55,-4.35,355919,26083,89480
18131,158,29733,15.95,319.1,24100,9.28,25.5,-5.55,346928,12130,74100
61901,3117,164538,13.45,236.8,24200,8.93,42.9,-7.7,623914,14735,127435
128492,70367,716101,8.2,165.4,24300,8.69,71,-9.25,1215938,64962,132929
,,,,,24317.95,,Expiry: 01-SEP-2026,,,,
149571,96853,894107,3.45,106.5,24400,8.46,112.65,-9.1,898405,40895,73441
156354,72262,821641,2.4,63.7,24500,8.38,169.6,-15.25,391793,20456,40912
92439,36099,464811,0.85,35,24600,8.34,241.05,-15.4,111154,9092,15301
84631,33744,322903,0.5,18.25,24700,8.42,324.45,-14.45,23931,2430,6130
103987,23857,302241,0.6,9.35,24800,8.61,413.5,-12.25,6959,1018,2949
53263,23291,170041,0.2,5.4,24900,9.08,512.45,-4.75,2133,456,812
111827,31312,351916,-0.1,3.6,25000,9.76,609.6,-10.45,2927,415,4805
34938,11991,184675,0,2.55,25100,10.48,711.6,-8.6,168,34,688
35056,13902,107699,0.15,2,25200,11.31,802.8,-15.7,79,-12,548
27595,2996,74469,0.15,1.6,25300,12.11,919.35,-1.65,49,-6,258
,,,,,,,,,,Update Time,26-Aug 10:50
