CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,2,52,6.8,1052.3,22900,18.46,2.05,-0.5,163624,-5836,36235
3983,43,1501,5.2,968.95,23000,17.29,2.4,-1,398879,18060,129854
220,-18,128,-17.95,853.35,23100,16.1,2.85,-1.55,284585,30432,75974
2638,-293,709,-27.55,754.6,23200,15.21,3.9,-2.35,471253,13708,104166
2042,662,1550,-1.35,668.35,23300,14.48,5.8,-3.65,393091,24211,89068
1693,-43,2871,-3.75,571.9,23400,13.95,9.35,-6.1,502392,24577,83577
10054,1463,27973,0.75,478.9,23500,13.5,15.35,-8.95,914635,36213,118805
8214,1151,26194,-5.7,388.6,23600,13.17,25.6,-11.75,733839,22935,80655
18307,7208,99178,-4.55,305,23700,12.85,41.5,-16.1,1023166,57326,108511
48755,26307,477908,-10.6,229.9,23800,12.67,66.45,-21.2,1578255,76384,136217
,,,,,23897.65,,Expiry: 02-JUN-2026,,,,
200757,123777,1954535,-14.75,165,23900,12.54,102.2,-23.3,3214538,121852,210944
298379,165297,2371439,-19.35,112.55,24000,12.43,149.85,-22.5,1740488,44155,118847
143077,76216,1160680,-19.1,72.2,24100,12.32,210.2,-21.2,333557,8338,25555
167487,84818,1015712,-16.6,44.35,24200,12.35,280.45,-22.1,130870,4502,11824
124299,59010,678155,-13.4,25.5,24300,12.34,362.45,-8.75,33674,1248,5656
127051,62174,547227,-10.1,14.4,24400,12.49,450.25,-20.8,7032,39,3403
134939,14578,468922,-6.4,8.7,24500,12.94,545.5,-18.8,8713,333,10127
81786,21344,250815,-3.8,5.5,24600,13.51,649.7,21.35,1116,12,1198
90873,27472,281119,-2.15,4,24700,14.39,752,-8,278,37,446
102301,25582,327361,-1.35,2.95,24800,15.23,850.3,9.5,139,-14,1202
45673,13237,207820,-0.85,2.5,24900,16.33,940.1,-20.7,145,24,408
,,,,,,,,,,Update Time,29-May 11:50
