CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
405,-33,109,-113.35,971,23600,17.08,2,-0.15,251618,20589,66590
683,-13,84,-94.65,898,23700,15.96,2.4,0,310576,9021,50349
1459,-65,324,-97,793.55,23800,14.92,3.05,0.05,312916,23873,80016
3030,-144,697,-90.7,699.35,23900,13.95,4.1,0.2,294247,15333,68395
10607,-560,9130,-89.95,599.3,24000,13.17,6.1,1.1,606429,25373,169805
5404,-114,4861,-88.9,504.95,24100,12.57,9.85,2.35,485906,17589,86008
15552,-1841,19190,-86.2,412,24200,12.11,16.7,4.7,745442,24801,112538
17807,3027,55196,-82.5,324.05,24300,11.79,28.8,8.6,1008531,20405,106880
29278,7909,196599,-75.3,244.9,24400,11.55,48.6,15.4,1382935,35119,115888
109907,67295,1151036,-67.5,175,24500,11.41,79.15,24.65,2824548,96639,186252
,,,,,24577.3,,Expiry: 11-AUG-2026,,,,
323512,238390,3226274,-57.05,117.45,24600,11.21,121.3,34.85,3882173,84878,216316
230658,102480,1876300,-44.35,74.45,24700,11.18,178.55,48.2,1020228,-11877,56110
178607,76014,1284486,-32.5,43.85,24800,11.13,248,61.05,237160,1378,18099
129846,40408,791707,-20.55,24.95,24900,11.26,329.1,72.85,46688,616,6190
188598,52948,1076914,-11.85,14.05,25000,11.52,419.6,81.75,35066,-53,10989
132547,34443,486036,-5.7,7.9,25100,11.87,514.3,87.1,3480,-22,1197
111323,30050,434944,-2.45,5.05,25200,12.54,620.3,98.95,931,74,964
127586,59130,471577,-0.75,3.55,25300,13.36,727.05,110.95,163,31,324
85838,21941,578794,-0.1,2.5,25400,14.13,832.05,115.35,144,14,212
158976,55201,506077,-0.15,1.85,25500,14.95,905,91.55,473,-20,1707
114940,26865,226703,0.1,1.55,25600,15.96,1014.1,93.95,5,-1,50
,,,,,,,,,,Update Time,07-Aug 13:50
