CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1172,-83,254,144.2,986.55,22800,19.74,4.85,-3.2,296156,2017,98396
581,-14,130,133.9,879.45,22900,18.74,6.15,-5.4,275600,6931,63980
12908,-61,7582,137.85,788.3,23000,17.85,8.15,-9.05,555734,41595,183357
1128,-33,1200,125.35,685.1,23100,17.07,11.3,-14.25,310703,19624,65357
4744,123,7164,115.7,591,23200,16.47,16.5,-21.15,451450,19179,77834
8374,-799,13496,109.4,500,23300,15.9,24.25,-31.2,583402,13065,95677
20681,-1602,46766,98.9,414.5,23400,15.45,36.25,-44,700035,29963,106359
49820,-6415,233198,85.25,333.55,23500,15.08,53.95,-58.65,1211828,78847,192405
49141,-17802,515452,67.75,257.5,23600,14.79,79.4,-75.4,1216268,60569,141930
91950,-24394,1851259,50.55,192,23700,14.52,113.8,-90.2,2093207,95952,183329
,,,,,23771.35,,Expiry: 26-MAY-2026,,,,
188854,59713,2778215,36.1,137.5,23800,14.24,158.4,-106.7,1964667,97878,149420
104742,34165,1401047,22.4,92.85,23900,13.98,213.9,-120.35,367990,16146,28495
221053,22660,1932729,12.45,60.2,24000,13.88,281.3,-130.3,229055,5354,59685
100192,40785,818612,5.7,37.25,24100,13.84,357.5,-138.75,30422,712,12087
113956,22087,869926,1.45,22.3,24200,13.88,442.9,-141.8,18328,117,14380
88967,-5960,492517,-0.35,13.45,24300,14.12,535.6,-145.55,8201,454,15660
78067,6602,326031,-1.25,8.2,24400,14.46,627.1,-151.1,3729,-671,9690
181793,21349,441074,-1.35,5.65,24500,15.15,730,-138.15,9907,-3700,38056
55584,-5116,211985,-1.25,4,24600,15.88,829.4,-140,2228,-105,12488
60794,-27436,256855,-1.15,2.95,24700,16.66,918,-147.6,783,-240,2576
63747,-13115,194876,-0.8,2.4,24800,17.63,1030,-135.15,1156,-729,3472
,,,,,,,,,,Update Time,22-May 12:30
