CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
482,-2,32,19.65,940.05,23100,16.26,5.95,-3.65,239128,3554,24727
371,245,376,54.9,865.15,23200,15.52,7.75,-4.9,286185,12084,51998
415,-8,136,25.15,748.1,23300,14.96,10.85,-6.2,334734,10217,73051
705,141,698,20.65,652.05,23400,14.52,15.8,-8,350776,5300,47898
4564,667,6524,26.15,565.75,23500,14.15,23.3,-10.9,569340,16778,72210
1397,99,3515,27.45,477,23600,13.83,34.4,-14.05,450448,17709,53163
2551,423,9926,18.35,392.05,23700,13.55,50.3,-17.15,564062,22274,63814
7612,2336,49008,15.5,315,23800,13.32,72.75,-21.95,800034,15527,57376
11666,4696,92673,12.5,246,23900,13.12,102.9,-26.25,659009,24268,47242
87619,23628,612744,8.1,185,24000,12.94,142.15,-29.15,1493287,41750,114958
,,,,,24065.2,,Expiry: 21-JUL-2026,,,,
131568,38864,1421154,3.9,133.85,24100,12.73,190.95,-33,1490229,38590,94597
189602,123719,2443324,2.05,93.05,24200,12.6,249.45,-35.95,1918279,48194,76004
117482,53749,1254954,1.45,61.9,24300,12.49,317.95,-37.35,372674,4984,15662
83630,23629,873299,0.6,39.8,24400,12.45,395.2,-36.9,107003,2783,10930
124418,51045,981598,-0.3,24.95,24500,12.5,480,-39.25,66525,-585,13763
73400,29184,528481,-0.4,15.45,24600,12.62,571.7,-35.3,11679,318,3416
87919,24458,469382,-0.15,9.8,24700,12.89,667,-37.25,5038,159,1292
69168,25926,340510,-0.15,6.7,24800,13.37,763.3,-39.7,1228,104,832
48137,18927,234045,-0.1,4.9,24900,13.99,877,-22.1,198,36,258
136232,44325,423685,-0.3,3.75,25000,14.67,960.7,-36.7,2983,296,4770
48473,11205,242584,-0.2,2.95,25100,15.37,1067.35,-26.6,19,0,52
,,,,,,,,,,Update Time,15-Jul 13:50
