CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
837,-22,53,-168,934.2,22900,16.97,4.3,0.15,125658,8398,29778
9420,-697,2303,-139,850,23000,16.07,5.5,0.25,375505,-8695,166806
724,-21,72,-150.9,739.65,23100,14.99,6.7,0.35,221848,2291,35372
906,77,366,-131.5,657.1,23200,14.12,9,0.7,246601,8156,64649
2160,907,3232,-134.7,559.9,23300,13.31,12.6,1.35,351304,8348,71275
1616,281,2666,-137.35,465,23400,12.67,18.8,2.3,359407,23800,73766
15347,2228,27502,-134.8,375.4,23500,12.22,29.5,4.85,716551,2019,129883
7655,3956,31509,-130.7,292.35,23600,11.83,46.15,9.4,538536,12137,76569
20703,16703,116363,-120.7,218.75,23700,11.65,72.75,17.9,704091,-739,80967
75248,60645,543833,-108.75,156.65,23800,11.56,110.65,29.3,1309744,33472,116522
,,,,,23862.65,,Expiry: 28-JUL-2026,,,,
154013,127921,1577124,-94.45,107,23900,11.51,161.3,44.6,2047981,41173,102003
262347,55486,1825267,-76.4,71.1,24000,11.67,225.3,63.5,1590880,-62931,124991
170807,31720,852616,-57.35,46.3,24100,11.93,299.4,81.25,361181,-25055,56275
218929,-13703,904946,-40.05,30.05,24200,12.3,382,96.2,214492,-47921,72990
130558,14473,622206,-27.3,19.1,24300,12.65,472,107.95,55679,-10279,26897
98827,18280,450004,-17.55,12.5,24400,13.13,564.9,121.1,13439,-2056,13873
153729,3678,518718,-10.55,8.8,24500,13.8,660.65,128.2,22158,-5465,40316
85197,2458,350907,-6.35,6.35,24600,14.5,758.6,133.5,3713,-1213,6375
110140,26359,393208,-3.65,5.05,24700,15.4,855.4,136.25,2096,-466,3791
85132,-692,265108,-2.3,4.1,24800,16.3,954.35,134.4,744,-224,4385
51583,-1106,193063,-1.55,3.55,24900,17.31,1057.8,145.25,237,7,1268
,,,,,,,,,,Update Time,23-Jul 13:40
