CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
254,-7,426,160.2,1025,23200,56.55,0.35,-23.4,1021381,29480,108398
614,-104,636,196.8,970.55,23300,52.99,0.45,-30,1219981,36253,89351
800,-167,1533,190.55,870.95,23400,47.96,0.45,-38.9,1690248,45199,116692
3338,-1956,12490,165.15,761.75,23500,44.29,0.6,-50.15,3100397,113348,240316
2538,130,11699,151.8,663.95,23600,39.42,0.65,-63.9,2650401,89163,138598
5647,-4343,32920,135.5,567.15,23700,35.25,0.85,-81.55,3486294,83620,175187
24219,-15046,130490,113.95,466.65,23800,30.77,1.1,-103.8,5050872,98583,202046
15214,-12435,281793,84.7,367,23900,26.68,1.7,-132.25,6115100,114613,178085
40231,-27320,1821280,51.6,268.6,24000,22.12,2.65,-166.85,12509344,318329,403466
72324,39092,5262435,7.45,171.5,24100,18.69,6.3,-204.7,13563612,301383,326950
300315,254669,16155377,-30.45,86.65,24200,16.81,21.1,-245.15,13696589,360695,378768
,,,,,24227.2,,Expiry: 10-MAR-2026,,,,
418543,373954,15332473,-48.65,32.65,24300,17.01,66.8,-265.1,3684147,79390,95432
267859,229750,10537222,-45.6,9.85,24400,18.24,144.85,-259.4,690195,12759,26386
309945,211116,8257548,-34.6,3.45,24500,20.8,237.4,-246.1,265668,-994,19008
217227,142194,4082563,-24.9,1.2,24600,23.03,336.35,-237.65,48104,-5665,13633
167902,89388,2758548,-17.05,0.6,24700,26.18,433.8,-228.5,10625,-1367,5900
174062,76595,2075929,-12.25,0.4,24800,29.88,533.85,-222,7148,-2005,10484
109386,54490,1571035,-9.2,0.3,24900,33.68,636.8,-223.8,3477,-1001,4741
226728,43045,1941306,-6.9,0.2,25000,36.82,734.15,-233.2,9939,-3460,13292
82652,32317,752307,-5,0.15,25100,40.17,830,-210.1,1844,-518,2309
81018,11832,624791,-3.7,0.25,25200,46.59,938.8,-220.85,1757,-274,4847
,,,,,,,,,,Update Time,10-Mar 13:40
