CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
442,-30,75,115.85,1026.7,23600,16.14,4.45,-1.9,174316,15041,45080
681,45,314,106.45,923,23700,15.23,5.35,-2.5,241338,24747,46600
1620,-158,462,119.9,832.6,23800,14.36,6.65,-3,226092,-4698,41809
3386,-12,554,108.85,730.65,23900,13.61,8.75,-5.15,202567,9314,39525
12391,464,6600,106.2,636,24000,12.92,12,-8.25,531523,33702,115264
5851,23,2923,97.75,536.7,24100,12.36,17.35,-13.55,283480,11185,49926
19048,-282,11624,94.45,450.35,24200,11.88,25.8,-19.15,449211,42075,89829
15840,-354,30808,87.15,364.85,24300,11.55,39.5,-28.4,476256,21136,65854
25723,-1168,95009,76.95,285.7,24400,11.27,59.85,-40.65,641783,38945,86548
59361,-13291,391197,62.5,215.1,24500,11.1,89.65,-53.7,1124321,41474,101142
,,,,,24598.4,,Expiry: 11-AUG-2026,,,,
145258,46603,1637122,49.35,155.8,24600,10.97,129.95,-67.65,2155259,90829,136944
145877,73896,1308240,36.45,107.3,24700,10.85,181.8,-78.55,809154,41102,52014
117744,37650,832183,24.25,69.95,24800,10.75,244.75,-92.2,214099,11694,18144
94875,32418,484239,15.7,43.75,24900,10.73,316.8,-102.45,41531,2408,4667
140234,44571,767698,9.15,26.8,25000,10.83,398.9,-109.15,26943,1599,9036
89509,26201,323977,5.05,15.9,25100,10.96,495.05,-104.7,3478,569,928
71349,21674,248841,2.5,9.85,25200,11.28,589.2,-106.95,2118,257,859
56561,-2795,259006,1,6.4,25300,11.72,676.85,-112.85,305,80,226
37268,12575,220822,0.25,4.35,25400,12.24,783.55,-103.1,172,63,115
81483,11887,362505,0.05,3.25,25500,12.92,874.85,-116.6,224,11,1725
93448,8062,226666,-0.25,2.6,25600,13.68,0,0,0,0,48
,,,,,,,,,,Update Time,05-Aug 11:40
