CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
607,-111,722,187.25,961,23300,51.27,0.1,-30.35,1423254,9903,63001
722,-245,1764,168,848.4,23400,43.71,0.05,-39.3,2006632,3672,75165
2838,-2456,14008,163.4,760,23500,38.92,0.05,-50.7,3656479,48845,175813
1685,-723,14650,149.1,661.25,23600,34.1,0.05,-64.5,3238435,47806,97241
5300,-4690,37461,127.25,558.9,23700,29.25,0.05,-82.35,4290979,21492,113059
22809,-16456,145885,105.7,458.4,23800,25.9,0.1,-104.8,6187976,33018,136481
11062,-16587,323640,77.15,359.45,23900,20.69,0.1,-133.85,7811603,51726,115198
24500,-43051,2156962,41.35,258.35,24000,15.38,0.1,-169.4,17096114,126324,211461
48353,15121,6290820,-4.65,159.4,24100,9.91,0.1,-210.9,21745872,158858,184425
184411,138765,23500304,-57.9,59.2,24200,5.07,0.4,-265.85,32714972,500112,518185
,,,,,24262,,Expiry: 10-MAR-2026,,,,
505823,461234,33889068,-81.05,0.25,24300,3.51,41.65,-290.25,9240975,163712,179754
229776,191667,19579679,-55.3,0.15,24400,9.32,141.95,-262.3,1306120,8589,22216
221064,122235,13483251,-38,0.05,24500,13.38,241.35,-242.15,423539,-1776,18226
187636,112603,5914155,-26.05,0.05,24600,18.3,340.1,-233.9,69138,-6806,12492
135416,56902,3684494,-17.5,0.15,24700,25.54,440.25,-222.05,16143,-2522,4745
130795,33328,2648751,-12.6,0.05,24800,27.79,539.15,-216.7,10843,-3132,9357
100828,45932,1932648,-9.4,0.1,24900,34.36,644,-216.6,4425,-1392,4350
198770,15087,2388235,-7,0.1,25000,39.13,743.1,-224.25,16124,-5109,11643
68678,18343,901335,-5.1,0.05,25100,41.43,839.05,-201.05,2231,-506,2321
63623,-5563,738788,-3.9,0.05,25200,45.86,941.55,-218.1,3462,-566,4555
44606,-18766,517499,-3.2,0.05,25300,50.24,1040,-204.5,2717,-1028,2457
,,,,,,,,,,Update Time,10-Mar 15:10
