CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5687,-1671,5413,205.8,1017.55,23000,31.75,1.5,-3.55,981847,-9526,193883
716,-38,125,201.15,918.45,23100,29.31,1.65,-4.6,483850,-3918,48951
794,-121,770,202.8,819,23200,26.78,1.8,-6.35,724278,-3240,90219
1231,-270,1537,197.4,717.8,23300,24.42,2.1,-9.35,995614,-22207,97688
1498,-529,3768,197.65,621.75,23400,22.22,2.65,-14.9,1158137,17079,123624
11160,-3735,41582,187.35,521.35,23500,19.83,3.3,-24.95,1331983,1640,160885
10356,-5735,61259,169.55,420.2,23600,17.34,4.2,-40.8,1513970,13031,134781
31595,-29953,301622,144.85,321.75,23700,15.04,6.1,-66.05,2514875,35859,163709
43900,-67523,1440232,109.6,227.45,23800,13.28,11.25,-102.35,3990532,75379,199939
91623,897,5710629,68.85,141.6,23900,12.06,24.65,-142.75,7553232,277435,326276
,,,,,23992.45,,Expiry: 28-JUL-2026,,,,
314289,106917,9010087,30.85,73.4,24000,11.5,56.5,-180.6,5852100,279935,352054
237425,80251,4558036,7.7,31.55,24100,11.51,115.3,-200.8,1219639,42682,81219
248655,44798,3310013,-1.7,12.2,24200,12.02,195.35,-212.1,313388,-981,41750
152524,14809,1448698,-3.4,4.85,24300,12.93,288.4,-211.15,49325,-1360,16700
104656,-4379,1256918,-2.65,2.7,24400,14.67,387,-210.65,13244,-70,11250
172065,-7691,1170131,-2.05,1.85,24500,16.7,486.05,-218.75,26605,-8228,25823
80997,135,590402,-1.4,1.4,24600,18.79,591.35,-196.15,3167,-1327,3066
72995,-8755,444723,-1.15,1.1,24700,20.81,686.5,-208.25,1759,-562,1836
97938,-358,464366,-0.95,0.9,24800,22.83,786,-202,1736,-677,2027
54263,535,222434,-0.8,0.7,24900,24.59,891.2,-212.1,369,-149,857
184139,-47388,599002,-0.7,0.7,25000,26.99,984.8,-215.9,10322,-1923,19728
,,,,,,,,,,Update Time,27-Jul 14:50
