CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
89,5,24,15.3,1061.8,22900,15.46,2.9,-2.6,180863,5509,24042
2275,318,1486,-40.9,909,23000,14.7,3.8,-3.6,365708,17184,88304
227,4,98,-16.8,835.85,23100,13.94,5.05,-4.9,199844,8207,35613
2509,8,591,-44.5,710.5,23200,13.37,7.35,-7.2,449903,32458,88298
1418,-16,1219,-48.2,616.25,23300,13.07,11.85,-9.3,321334,14151,60241
2052,491,4408,-49.3,524.1,23400,12.76,18.75,-12.2,303236,22579,53155
8534,926,21738,-50.6,437.5,23500,12.56,29.9,-14.1,519119,25269,84009
7170,1765,26441,-52.3,355,23600,12.36,46.35,-17.05,380220,21491,50079
13108,3199,80225,-52.1,280.9,23700,12.23,70.3,-18.65,561151,23003,63487
32392,14763,363961,-53.75,213.15,23800,12.2,104.1,-18.75,846667,37108,76401
,,,,,23894.15,,Expiry: 02-JUN-2026,,,,
101914,56826,1551687,-50.9,157.2,23900,12.14,147.55,-16.2,1860960,67179,113036
174196,84310,1519148,-47.9,112,24000,12.16,201.95,-11.7,1120158,26910,89654
81577,39490,721908,-42.3,76.45,24100,12.16,266.05,-7.3,208761,2320,19708
92297,40344,611703,-35.1,50.55,24200,12.21,340.8,1.4,87481,2437,9436
70598,31644,456677,-28.45,32,24300,12.24,423.5,7.85,21640,1013,5447
57557,15358,384404,-21.3,20.15,24400,12.4,509.7,17.1,6806,317,3498
108065,35097,595694,-15.95,12.7,24500,12.63,606,25.7,14116,437,9599
45679,9540,275059,-11.3,8.05,24600,12.93,695.45,22.85,945,177,887
52572,26870,273720,-7.8,5.3,24700,13.33,799.4,30.7,393,165,545
71255,13276,360032,-5.2,3.75,24800,13.88,897,38.3,214,19,1217
35261,10571,327619,-3.75,3,24900,14.65,991,35.75,86,2,384
,,,,,,,,,,Update Time,27-May 13:20
