CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,3,-141.35,1028.25,23200,43.85,0.25,-0.45,90118,-6593,26750
27,-2,4,-153.55,920,23300,40.59,0.3,-0.4,125812,-11265,35488
125,1,20,-145.6,826,23400,37.12,0.35,-0.45,115991,7024,39769
763,-193,583,-141.85,726.3,23500,33.46,0.4,-0.55,419450,30682,132741
273,-10,240,-151.7,623.2,23600,29.64,0.45,-0.6,197986,12436,64615
657,148,970,-144.35,523.4,23700,25.67,0.5,-0.65,376471,40693,94951
1124,224,2261,-146.25,425,23800,21.52,0.55,-0.95,415392,19986,111405
2170,876,6083,-142.7,326,23900,17.89,0.8,-1.45,554190,25780,126191
19483,13315,80981,-139.9,228,24000,14.45,1.5,-1.8,1462361,76938,251808
71721,64356,474636,-137.65,130.75,24100,11.43,4.35,-1.5,1893456,157177,266764
372506,345834,2805434,-128.45,49,24200,10.3,23.4,10.1,5729768,389851,549891
,,,,,24211.85,,Expiry: 18-AUG-2026,,,,
618169,522233,3799106,-86.4,10.6,24300,10.75,85.25,51.35,2364228,-17673,189873
331730,170769,1742799,-38.35,3.05,24400,13.38,176.85,99.4,506600,-15937,57926
291077,98434,1544247,-13.55,1.55,24500,16.92,276.45,125.45,94915,-10990,29892
213751,55153,744260,-4.65,1.05,24600,20.66,375.65,133.15,16494,-1885,17722
196050,44654,639369,-1.95,0.8,24700,24.36,477.15,141.35,5402,15,7330
157188,25660,518571,-0.85,0.65,24800,27.99,578.7,146.15,3338,-29,4037
96282,18074,244756,-0.45,0.6,24900,31.88,678.4,145.2,741,27,1840
193337,59219,475974,-0.4,0.5,25000,35.23,776.25,141.55,1708,-667,2686
61231,7737,208843,-0.25,0.45,25100,38.73,878,146.2,352,-112,709
60404,-9880,204535,-0.2,0.35,25200,41.51,984.05,151.7,256,-31,742
,,,,,,,,,,Update Time,18-Aug 10:20
