CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
394,-29,63,-144.6,978.7,21600,44.16,10.7,-24.7,262111,11195,53718
506,-2,96,-77.4,954.8,21700,43.08,14.2,-28.95,335915,7777,53430
842,-38,381,-63.2,873.9,21800,42.05,18.95,-34.3,372360,36978,70888
3802,65,946,-60.35,785.4,21900,41.24,25.75,-39.15,335466,24539,50453
8321,-599,12789,-75.1,692.8,22000,40.29,34.35,-44.75,916953,39253,147649
3961,1570,10648,-78.45,606,22100,39.4,45.8,-50.45,361926,30235,60607
13911,-3985,17345,-85.55,520.1,22200,38.7,61.45,-53.65,542323,30290,78388
15477,-1465,30389,-85.9,438.65,22300,38.21,82.45,-57.8,635126,31675,79807
12792,848,48945,-92.2,365.8,22400,37.41,107.35,-60.25,525073,34908,60819
43460,7963,260159,-90.8,297.4,22500,37.03,140.55,-59.7,1106513,65089,128741
71447,52877,837562,-89.45,237,22600,36.51,180.05,-58.3,1343500,92194,123999
,,,,,22616,,Expiry: 07-APR-2026,,,,
112578,77181,1316241,-82.55,187.25,22700,36.57,226.95,-53.35,1032768,41206,77222
96479,57096,887521,-77.75,142.7,22800,36.19,282.8,-44.45,343495,10699,32751
64173,34660,603312,-68.05,106.55,22900,35.98,345.75,-36.9,94934,1373,10006
168501,71365,1284906,-57,77.4,23000,35.76,417.8,-24.9,84246,3557,26370
56852,20688,459955,-46.45,55.75,23100,35.83,496.65,-18.75,7773,-391,3875
106698,48395,602617,-38.15,38.9,23200,35.79,580.6,-2.35,6470,-352,4499
55407,13287,428775,-29.3,26.9,23300,35.93,670.3,1.2,1272,21,3073
76074,39637,366767,-23.05,18.65,23400,36.27,760,14.95,654,-118,2342
136976,49080,610070,-17.95,12.9,23500,36.71,854.05,22.7,2192,-417,10784
64121,31953,252099,-13.85,8.8,23600,37.12,925.5,15.65,408,-108,7886
,,,,,,,,,,Update Time,06-Apr 10:20
