CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
64,40,53,40.4,986.5,23800,31.11,4.3,-3.7,689449,44821,90724
23,2,10,-23.25,816.8,23900,29.54,5.65,-4.2,681367,30903,57429
3839,-1399,4386,-88.5,723,24000,28.01,7.6,-5.55,1718143,60352,232825
146,-7,119,-101.25,621.95,24100,26.57,10.55,-6.65,706312,20365,75260
325,117,710,-94.05,530,24200,25.39,15.5,-8.15,992683,43837,105039
1770,481,4591,-69.6,448.2,24300,24.28,23.1,-8.8,1142401,56710,119339
1419,465,9070,-70.6,359.45,24400,23.48,35.7,-9.3,1337558,49029,108563
9546,3507,74963,-70.45,278.95,24500,22.66,54.15,-7.5,2553987,101871,203282
10409,5257,109148,-62.05,205.45,24600,21.99,81.45,-3.1,1925478,90600,146213
37218,20582,527310,-57.1,144.05,24700,21.45,119.75,2.75,2467243,102614,155278
,,,,,24772.8,,Expiry: 03-FEB-2026,,,,
149793,114853,2264861,-56.7,94.65,24800,21.05,170.75,13.7,3477265,136260,186776
163631,121074,2667789,-67.85,58.05,24900,20.69,235.2,41.65,1715469,36915,67688
279486,120599,3193344,-51.85,34.6,25000,20.78,309.1,51.5,770539,4103,79610
171870,79556,1807496,-41,19.8,25100,20.98,395.95,70.75,123708,-5030,25266
214187,97038,1931672,-28.5,11.85,25200,21.67,486.2,75.6,79240,-4448,23187
209322,42634,1603750,-20.6,7.75,25300,22.81,585.6,85.4,42441,-3020,31625
204915,27328,1363750,-14.85,5.25,25400,24.04,680,81.45,19822,-3027,22416
288280,39562,1735882,-10.05,4.05,25500,25.72,780.4,84.2,12327,158,15460
166878,2432,1036945,-7.3,3.15,25600,27.32,886,92.45,3302,-817,5634
130816,-8041,813304,-5.75,2.65,25700,29.15,985.4,80.45,1469,-349,6754
139366,20722,734197,-4.55,2.35,25800,31.11,1085.1,90.3,2388,-453,8897
,,,,,,,,,,Update Time,02-Feb 11:12
