CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
704,11,114,89.55,998.2,23700,16.07,2.9,-1.35,242132,11734,46346
1544,-41,454,90.9,901.3,23800,15.13,3.6,-1.85,256384,7802,56160
3190,-177,735,75.6,792.2,23900,14.24,4.65,-2.75,201166,7621,52177
11337,-598,8015,76.15,692.15,24000,13.47,6.45,-4,430328,17325,130864
5565,-126,3185,72.25,595.25,24100,12.77,9.35,-6.4,308005,10853,53505
17822,-517,11901,72.4,502.6,24200,12.29,14.75,-9.85,465289,10721,92536
14985,-809,29154,64.45,409.65,24300,11.93,23.9,-15.25,608220,29414,89017
22341,-2915,96136,57.3,324.5,24400,11.58,38.1,-22.7,761248,45314,109338
48501,-16117,439319,47.55,247.95,24500,11.36,60.5,-33,1168232,33721,112909
106380,-15458,1870468,36.1,180,24600,11.2,93.1,-43.25,2586160,109815,187317
,,,,,24650.55,,Expiry: 11-AUG-2026,,,,
160914,46937,1988241,25.9,124.25,24700,11.01,136.3,-55.05,1351241,69050,93811
120303,12604,1211008,15.8,80.4,24800,10.87,193,-64.3,369254,13989,23724
109773,14510,786379,8.2,49,24900,10.78,261.85,-71,80162,2992,6903
140071,4518,994128,3.05,28.75,25000,10.84,341.15,-77,45997,2078,11628
99381,6156,503673,0.45,16.15,25100,10.93,426.9,-81.8,4590,103,1089
79087,3064,407404,-0.95,9.35,25200,11.23,520.85,-79.35,2863,3,924
68223,4568,254266,-1,5.85,25300,11.73,618,-78.25,366,42,300
58389,1168,240111,-1,3.65,25400,12.2,700.9,-100,299,55,192
99188,5828,449707,-0.9,2.45,25500,12.79,816.6,-76.15,451,-5,1724
93690,769,194077,-0.85,1.75,25600,13.46,899.6,-95.3,42,0,50
74966,5254,164232,-0.6,1.15,25700,13.94,1035.4,-41.05,33,14,23
,,,,,,,,,,Update Time,06-Aug 14:31
