CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2283,-29,201,-163.1,1040.65,23400,20.83,16.95,-3.85,155987,10054,29635
18899,-2823,8811,-159.85,946.7,23500,20.37,22,-3.5,349565,12096,91633
2827,-228,988,-162.95,850,23600,19.91,28.55,-3.45,196043,24,33051
3591,-162,1664,-158.85,762.1,23700,19.48,37.1,-1.5,204572,4132,27209
7360,-115,3370,-159.6,670.6,23800,19.09,48.4,0.65,267601,9937,47600
5435,355,4299,-154.9,586,23900,18.73,63,4,271572,14596,47386
51527,-266,59832,-156.45,498.8,24000,18.37,81.4,7.75,868142,29897,143661
9729,1133,19658,-149.3,425,24100,18.05,104.7,14.2,333504,14226,36193
20740,3275,82181,-143.5,352.9,24200,17.73,133.4,21.5,462128,11047,48002
37924,16082,277735,-135.05,287.9,24300,17.51,169.4,31.45,687569,25287,59878
116586,86803,1150779,-123,230.55,24400,17.28,212,43.05,1344733,67159,113876
,,,,,24432.35,,Expiry: 28-APR-2026,,,,
166911,95010,1281443,-109.5,180.8,24500,17.01,260.9,56.4,881928,8226,94913
76359,42718,527684,-96.45,137.85,24600,16.78,319.65,73.2,175836,816,28813
55486,27032,404224,-81.65,103,24700,16.64,383.7,87.15,52149,1369,10050
71727,43188,449096,-65.65,75.1,24800,16.51,452,97.3,26939,207,11270
67368,40004,335206,-51.4,53.45,24900,16.41,529.8,112,7131,93,2747
150787,47034,640925,-37.9,37.6,25000,16.41,618.2,130.95,15448,359,32767
39713,11344,223850,-27.55,25.7,25100,16.38,700.95,136.85,1067,165,839
56572,14039,242421,-18.3,17.65,25200,16.47,795.95,145.4,1189,36,2114
41099,7141,169412,-12.3,11.9,25300,16.56,907,168.3,697,40,649
45893,25224,174394,-7.85,8.15,25400,16.74,990.65,162.8,313,-23,959
,,,,,,,,,,Update Time,22-Apr 13:00
