CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
521,-282,478,-146.5,960,23500,47.41,0.05,-0.6,423528,-14677,77582
180,-76,406,-138.35,868.55,23600,42.8,0.05,-0.7,252732,-23248,37835
422,-183,762,-139.2,767,23700,38.18,0.05,-0.85,356081,10997,67418
593,-196,1619,-140.05,664.7,23800,33.54,0.05,-0.9,591959,-8320,74051
944,-203,1971,-135,570.4,23900,31.82,0.15,-1.05,600693,5544,68649
5590,-791,19814,-136.05,470.3,24000,26.7,0.15,-1.5,1352492,30287,185786
2872,-480,11569,-138.45,369.35,24100,22.72,0.25,-1.9,1108166,33551,101715
9086,-886,97550,-138.65,270.6,24200,18.21,0.4,-2.95,2780143,49444,180581
34087,26897,724108,-140.35,172,24300,14.53,1.2,-5.55,7546289,99106,206093
190575,176704,4826644,-141.25,80.2,24400,13.22,9.35,-6.7,14125050,323820,445004
,,,,,24455.8,,Expiry: 11-AUG-2026,,,,
578812,517236,14945350,-119.5,21.25,24500,12.74,50.05,14.2,11371115,109458,282075
370736,145380,8903422,-73.5,3.55,24600,14.17,133.15,60.65,2782870,-96117,72161
242244,74197,5088871,-34.65,0.85,24700,17.08,229.7,99.1,420147,-17259,22555
170708,21691,2749784,-13.3,0.4,24800,21.06,328.2,119.5,84539,-4736,6368
122200,-58831,1452411,-4.6,0.2,24900,24.62,430.8,128.95,17779,-1891,2703
224020,25673,1892538,-2.55,0.1,25000,27.76,532.5,134.7,13883,-1657,4541
115556,10046,1036751,-1.55,0.1,25100,32.45,633.5,136.8,1192,215,999
134534,21409,923616,-1.15,0.1,25200,37.07,736.3,140.5,1156,67,905
82542,10863,644478,-0.9,0.05,25300,39.32,836.95,142.4,454,226,502
61050,-4120,347123,-0.75,0.05,25400,43.6,936.95,142.75,287,115,305
134934,-11414,737939,-0.65,0.1,25500,50.54,1030,135.95,964,-541,838
,,,,,,,,,,Update Time,11-Aug 14:50
