CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,0,2,-98.65,1043.2,23100,15.23,3,-0.2,55431,6428,15887
398,6,29,-95.5,919.7,23200,14.26,3.55,0.05,79680,-658,35614
405,-6,29,-100.8,817.85,23300,13.22,4.15,0.15,67239,9729,29900
458,14,108,-117.4,717,23400,12.39,5.45,0.65,72013,9382,36973
7419,247,1889,-116.6,616.2,23500,11.66,7.65,1.25,172400,25476,128456
3894,202,1709,-117.15,517.65,23600,10.95,11.1,2.55,119408,16230,69032
3973,1170,3303,-108.45,426.15,23700,10.51,17.95,4.95,195277,8400,117621
15089,5509,16398,-106.9,337.25,23800,10.16,29.6,9.1,240409,27365,92158
12617,8978,35177,-100.6,256.4,23900,9.92,48.85,16.25,263380,22267,64941
147913,53581,252467,-91.9,185.65,24000,9.78,78.45,26.55,737717,49176,224725
,,,,,24050.45,,Expiry: 25-AUG-2026,,,,
182802,153071,775327,-78.6,126.85,24100,9.69,120.4,40.7,1211707,98231,154405
205551,98999,598358,-62.75,81.9,24200,9.62,175.6,57.7,570607,19226,123764
187935,65362,392664,-45.4,50.2,24300,9.64,243.6,74.15,158104,1810,88188
146600,43964,258732,-29.5,29.65,24400,9.76,322.35,89.9,45977,565,54195
231479,45572,373744,-17.75,17.8,24500,10.07,409.45,102.2,32280,-3396,81759
95643,15826,184174,-9.85,10.75,24600,10.43,502.9,110.9,5718,-506,19742
102373,13819,196859,-5.25,7.1,24700,11.01,599.65,111.1,5136,-490,15229
105113,11467,218867,-2.6,5.05,24800,11.69,697.3,115.35,1885,-67,9554
73256,10739,199639,-1.3,4.05,24900,12.57,796.9,115.8,578,-10,3199
241797,28299,322860,-1,3.4,25000,13.48,895.8,120.45,2221,-424,31852
60314,15510,188823,-0.8,2.65,25100,14.19,978.7,106.8,185,4,1485
,,,,,,,,,,Update Time,19-Aug 10:40
