CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2536,226,1747,-300.4,1065.3,23000,29.62,64.4,34.85,657473,29384,85562
67,39,157,-285.1,974.4,23100,29.0,75.25,41,209625,12161,23500
195,37,257,-288.5,885.7,23200,28.45,88.5,48.55,260470,13533,25811
217,56,334,-282.35,802.35,23300,27.87,103.75,57.4,283685,12943,24667
631,478,1279,-276.95,720,23400,27.25,121,65.8,305278,19226,29043
4827,1974,12192,-259.45,640,23500,26.62,141.05,76.2,651107,15727,58890
1471,891,5226,-232,567.05,23600,26.18,166.3,89.05,329194,6965,22525
6424,933,11090,-233.3,491.6,23700,25.67,194.65,103.25,413329,14469,34247
8450,3489,33073,-219.35,424,23800,25.15,226.9,118,629442,11615,35977
12271,8279,72082,-198.35,360.7,23900,24.64,263.75,134.05,595878,19173,33082
,,,,,23975,,Expiry: 17-MAR-2026,,,,
82501,64480,582789,-183.6,303.55,24000,24.17,305.8,152,1499515,36108,81943
67403,62126,619227,-162.9,251.1,24100,23.71,353.55,171,1031834,14318,30592
106535,88655,983496,-142.95,204.2,24200,23.25,404.6,188.65,1086699,12367,43631
105477,78412,901054,-124.75,163.1,24300,22.82,465,212.45,574091,10112,36692
57967,39167,497678,-104.2,127.95,24400,22.43,530,233.5,122296,168,12045
97822,61400,767651,-83,99.15,24500,22.13,600,251.6,91980,467,17982
61385,43878,396224,-65.15,74.95,24600,21.81,675,263.65,16541,668,6936
54598,31637,391266,-49.45,56.25,24700,21.61,755.9,285.6,7423,515,5096
57304,30040,365792,-35.55,41.65,24800,21.46,837.95,291.5,5435,721,4875
38328,19012,239470,-24.75,30.7,24900,21.4,927.7,311.15,5430,756,4398
103419,41002,478195,-16.55,22.8,25000,21.45,1018.9,319.5,7834,551,11946
,,,,,,,,,,Update Time,11-Mar 13:00
