CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
79,-2,17,45.95,1091.45,22900,18.83,2.15,-0.4,122989,-5761,36310
3915,-25,899,34.15,997.9,23000,17.8,2.65,-0.75,298121,15516,127310
234,-4,35,22.45,893.75,23100,16.76,3.3,-1.1,170450,13459,59001
2722,-209,506,17.2,799.35,23200,15.81,4.35,-1.9,312991,14708,105166
2134,754,1301,26.2,695.9,23300,15.04,6.25,-3.2,259152,21706,86563
1687,-49,1756,24.35,600,23400,14.54,9.95,-5.5,334323,23085,82085
9349,758,18556,27.6,505.75,23500,14.07,15.85,-8.45,582708,30428,113020
7975,912,15639,20.55,414.85,23600,13.69,25.55,-11.8,445138,15946,73666
16645,5546,57891,20.4,329.95,23700,13.33,40.4,-17.2,565820,44161,95346
41026,18578,285188,12.55,253.05,23800,13.09,63.35,-24.3,854395,62514,122347
136932,59952,1125787,5.5,185.25,23900,12.87,95.8,-29.7,1751610,119807,208899
,,,,,23935.5,,Expiry: 02-JUN-2026,,,,
260931,127849,1455925,-3,128.9,24000,12.72,139.25,-33.1,1049847,56290,130982
136046,69185,687797,-6.85,84.45,24100,12.53,195.4,-36,186133,12900,30117
146721,64052,631367,-8.9,52.05,24200,12.4,263.65,-38.9,84514,5773,13095
115784,50495,433768,-8.5,30.4,24300,12.35,341.25,-29.95,21090,1415,5823
87082,22205,329234,-7.15,17.35,24400,12.46,425,-46.05,4647,173,3537
132711,12350,336300,-5.1,10,24500,12.74,516.65,-47.65,5733,452,10246
73271,12829,180043,-3.2,6.1,24600,13.22,611.9,-16.45,404,-38,1148
72318,8917,188504,-2.15,4,24700,13.86,719.9,-40.1,177,28,437
93818,17099,206109,-1.3,3,24800,14.75,820.9,-19.9,84,-9,1207
42246,9810,147656,-0.95,2.4,24900,15.73,900.85,-59.95,59,4,388
,,,,,,,,,,Update Time,29-May 10:20
