CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1694,-38,679,151.8,1034.9,23400,32.02,2.25,0.15,340452,12553,74085
3852,-909,2529,146.1,930,23500,29.52,2.4,-0.4,760813,47991,191705
1559,-309,830,147.15,833,23600,27.26,2.75,-0.75,557167,47232,137875
2281,-431,1195,144.05,728.2,23700,24.78,3.05,-1.45,609755,55854,125119
10530,-1630,4661,142.15,630.75,23800,22.44,3.6,-2.85,615463,43829,169692
23380,-2883,11758,139.55,531.7,23900,20.19,4.5,-5.9,578193,58528,205914
64241,-5233,76265,133.5,433.5,24000,17.96,5.95,-11.6,1038536,55127,269449
24683,-5642,101222,121.85,336.2,24100,15.94,8.8,-22.3,992198,43313,165586
48670,-27751,570343,102.85,242.5,24200,14.24,15.05,-41.2,1641906,97339,225210
100606,-66667,2382453,75.25,157.2,24300,13.02,29.5,-68.85,2992813,343326,439311
250547,75552,5195137,44.9,86.5,24400,12.07,58.6,-100.05,3439220,469135,494837
,,,,,24440.7,,Expiry: 07-JUL-2026,,,,
243880,68341,3680898,19.5,38.85,24500,11.62,112.15,-123.9,960466,127852,148859
207915,73416,2235182,5.9,14.35,24600,11.54,187.65,-136.9,194965,32598,36698
152453,38648,1585719,0.5,5.1,24700,12.02,278.3,-142.55,37145,8493,9733
108549,-4813,1209318,-0.8,2.35,24800,13.26,375,-143.5,8172,1927,2774
63304,-5280,409834,-0.75,1.5,24900,15.04,474.25,-143.5,1580,322,696
180427,-5288,675125,-0.6,1.3,25000,17.34,575,-141.35,5260,-1640,6268
65688,-7091,271155,-0.45,1,25100,19.22,674.25,-144.65,167,20,128
63492,-4503,209854,-0.25,0.95,25200,21.51,770.5,-148.55,153,20,179
46096,5097,173185,-0.05,0.95,25300,23.89,874,-143.95,142,1,45
28792,-5492,93359,-0.1,0.8,25400,25.72,981.7,-118.75,3,-2,26
,,,,,,,,,,Update Time,06-Jul 12:30
