CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
566,-2,15,-109.15,1064,24800,18.37,6.25,-0.85,127894,-1794,28114
563,-61,129,-109.35,968,24900,17.24,7,-0.85,92671,345,25516
3208,-278,1893,-100.6,876.5,25000,16.07,7.85,-1.15,195581,285,83546
1191,-23,268,-105.45,773.8,25100,14.85,8.8,-1.1,128908,7390,31277
3040,-232,953,-102.5,677.45,25200,13.53,9.7,-1.45,141380,2713,40341
4078,-184,1160,-102.1,580,25300,12.32,11.35,-1.6,172050,5443,48455
3509,-21,3742,-101.5,484.1,25400,11.26,14.45,-1.45,210249,7283,40206
11725,1742,26937,-101.85,389.05,25500,10.37,20.15,-0.75,484420,8754,83489
11430,3323,45645,-98.45,299.6,25600,9.6,29.85,1.75,479457,14102,57624
29401,18556,183171,-92.95,217.55,25700,9.06,47.6,7.4,847508,23073,79532
128044,100833,949388,-84,147.45,25800,8.72,77.35,17,1842205,71240,139576
,,,,,25835.55,,Expiry: 17-FEB-2026,,,,
231701,169978,1626489,-70.4,91.75,25900,8.48,121.9,31.05,1868422,14541,109763
272361,96435,1128154,-52.2,53.85,26000,8.49,184,49.9,773381,-26350,65529
127199,39105,502883,-34.7,30.3,26100,8.66,259.9,66.3,128777,-1705,17438
113400,31342,435870,-20.4,17.8,26200,9.09,346.75,81.2,49807,608,9418
75978,9780,272951,-11.15,11.6,26300,9.79,440.1,89.4,10114,-137,5402
57047,14081,222545,-5.95,8.75,26400,10.75,537.8,94.7,2647,65,2159
90835,7457,272731,-3.2,7.3,26500,11.86,640,101.25,4090,701,5974
51745,13079,188181,-1.45,6.15,26600,12.9,745.6,109.95,153,26,674
50306,13321,212841,-0.75,5.2,26700,13.9,840.9,104.55,47,0,340
78736,38758,304857,-0.35,4.4,26800,14.83,943.2,106.85,57,-24,389
,,,,,,,,,,Update Time,12-Feb 12:30
