CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15797.76923076923,-198,2919,-17.05,954.5,23000,47.42,0.5,-0.65,871079,51647.92307692308,208475.38461538462
1276,-124,300,-35.05,838.5,23100,42.36,0.45,-0.7,367012,18825,57323
6639,-1263,2855,-17.3,752.3,23200,38.66,0.55,-0.8,478362,27925,106424
6869,-215,1284,-17.65,650.75,23300,34.66,0.65,-0.9,693469,45190,118704
5426,-9,1660,-14.65,554.55,23400,30.14,0.7,-1.55,1013853,67040,127122
44408,-237,43188,-19.8,450.75,23500,25.47,0.75,-2.55,1988654,63990,252929
17854,3067,52132,-21.45,353.4,23600,21.88,1.2,-4.25,2388345,59709,168291
14020,6687,275603,-25.55,253.65,23700,19.19,2.85,-8.4,4296398,106160,216618
52466,19730,1761726,-32.85,159.5,23800,17.15,8.65,-15.6,7751861,185352,347686
228894,177501,7815712,-37.2,80.7,23900,16.16,28.95,-21.4,10096596,259133,400640
,,,,,23951.4,,Expiry: 30-JUN-2026,,,,
593653.8461538461,328709.3076923077,9424901,-33.6,30.7,24000,16.55,79.3,-17.15,4180536,46700,231357.84615384616
400410,158200,5257856,-22.75,9.6,24100,17.48,158.4,-6,713931,-6871,69105
284197,72643,3051616,-12.7,3.15,24200,19.28,253,5.05,177568,-9532,32249
208966,7822,2322374,-6.4,1.25,24300,21.61,350.8,12.25,34718,-939,16436
182966,46019,1548925,-3.75,0.75,24400,24.93,451.45,14.7,8656,-587,5961
255249,31553,1653694,-2.5,0.65,24500,29.12,549.55,15.8,13024,-2467,14043
124195,23201,828774,-1.7,0.55,24600,33.01,657.25,18.35,1535,-444,2731
124178,31548,695074,-1.35,0.5,24700,37.01,772,34.4,852,-327,974
150532,55543,708569,-1.25,0.4,24800,40.32,856.35,16.7,1570,-20,1626
90480,40948,403565,-1,0.4,24900,44.46,954,17.2,170,-10,472
289575.46153846156,5075.692307692308,1049398,-0.95,0.4,25000,48.54,1054.3,15.2,7448,-608.4615384615385,39899.769230769234
,,,,,,,,,,Update Time,30-Jun 11:40
