CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
212,8,59,46.6,1056.5,23600,27.6,42.55,-59.6,110707,2034,30435
754,-18,181,38.75,947.25,23700,26.71,49.45,-65.35,140280,1700,33008
806,-144,653,40.85,860,23800,25.86,58,-72,143989,2864,45321
660,57,754,33.3,774,23900,24.99,68,-79.85,171303,5274,26773
6948,483,9155,18.15,676.85,24000,24.16,80.45,-86.85,405018,25613,118825
1339,230,2026,12.9,593.6,24100,23.28,94.9,-94.85,189721,2330,38901
3847,158,9819,8.85,514.3,24200,22.47,113.05,-102.3,233237,17744,57031
10839,-623,31856,-6.15,435.25,24300,21.57,133.85,-111.9,294462,10402,63745
27471,1355,91005,-12.25,361.15,24400,20.81,160.6,-119.2,312289,20493,80362
60939,12754,351764,-18.3,293.65,24500,20.05,192.5,-125.45,536841,50338,109739
95249,70759,831955,-30.9,232.2,24600,19.32,230.8,-128.95,766151,83192,108572
,,,,,24604.55,,Expiry: 10-MAR-2026,,,,
59428,33599,416876,-31.2,178.7,24700,18.7,277.55,-134.6,213321,15554,35155
53939,22180,413768,-33.7,134.15,24800,18.22,332.3,-135.15,81082,5098,23613
50889,19791,295175,-32.6,97.4,24900,17.78,395.45,-136.7,20621,-132,15031
123501,26755,614832,-29.15,69.45,25000,17.52,466.95,-134.4,30173,-300,30460
43880,2351,268349,-24.4,48.75,25100,17.38,546.9,-134.45,2996,-73,6363
56660,10175,272686,-21.4,34.05,25200,17.39,633.05,-125.35,2767,256,9092
53661,14680,233908,-16.15,24.15,25300,17.58,723.95,-127.5,1694,-243,6788
51471,10739,194633,-12.5,17.45,25400,17.89,815.65,-122.85,611,-222,7621
104127,19171,330746,-9.45,12.95,25500,18.33,911.55,-113.7,2176,-148,19267
58341,14226,188993,-6.65,9.9,25600,18.87,1008.65,-106,711,98,4486
,,,,,,,,,,Update Time,05-Mar 10:20
