CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8760,-2834,4358,93.65,965.95,23000,49.56,0.95,-1.3,718991,47133,200841
5604,-290,1364,98,870,23100,45.99,1.15,-1.5,479018,50101,136342
19396,-1606,3492,86.2,767.2,23200,41.46,1.2,-2,470530,47063,163603
23753,-1753,4291,94.05,669.6,23300,37.03,1.3,-2.95,589739,43747,160159
23438,-2439,8024,89.7,567.95,23400,32.45,1.4,-4.25,947704,95629,226369
27056,-4597,24495,89.4,468,23500,27.84,1.55,-6.7,990364,97500,256956
15835,-2947,40601,82.9,368.85,23600,23.1,1.75,-12,1200393,69488,181184
23255,-805,222919,69.2,268.95,23700,18.57,2.3,-24.65,1993793,90765,178190
59737,807,1228149,45.05,170.95,23800,15.14,4.95,-49.55,4275796,268876,372186
253836,109157,6044105,9.9,84.1,23900,13.45,18.1,-81.3,8391879,634274,709742
,,,,,23971.75,,Expiry: 16-JUN-2026,,,,
605408,321209,7904794,-10.5,29.2,24000,13.41,63.1,-101.9,3042933,237581,303051
289107,171432,3350843,-12.95,7.85,24100,14.51,141.9,-102,469491,42154,49676
272752,138006,3450828,-9,2.35,24200,16.5,236.75,-101.3,112920,13155,16046
197317,83192,1048148,-5.5,1.05,24300,19.36,334.8,-101.2,26418,5223,6887
136265,47239,772871,-3.7,0.7,24400,22.91,433.75,-96.6,3837,438,1005
218064,54584,897719,-2.65,0.6,24500,26.89,532.85,-95.1,4537,-622,1601
113284,12312,394611,-2.05,0.5,24600,30.57,629.7,-93.4,344,72,239
87097,1943,477635,-1.6,0.45,24700,34.35,728.95,-99.35,89,15,73
103022,19590,400075,-1.4,0.4,24800,37.95,831.2,-89.55,149,23,236
86379,38583,331197,-1.2,0.35,24900,41.35,933.3,-83.1,103,-41,94
161692,815,662321,-0.95,0.35,25000,45.23,1017.45,-110.85,958,-581,1267
,,,,,,,,,,Update Time,16-Jun 10:50
