CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1252,-140,476,-144,1060.25,24600,18.81,6.95,-3.25,157289,1424,28869
1401,-77,617,-136.1,965.4,24700,17.77,8.1,-3.25,204887,4800,35018
4633,-459,1016,-148.85,857.3,24800,16.71,9.5,-3.35,285386,18378,60103
7301,-353,916,-146.6,761,24900,15.59,11.15,-3.4,291454,18390,51657
14413,-864,16996,-145.15,663,25000,14.59,13.8,-3.9,672596,26242,147451
13453,-6247,12638,-148.95,566.2,25100,13.47,16.8,-3.45,366782,16518,51336
8840,-836,10886,-138.8,474.1,25200,12.62,22.65,-2.95,627175,8749,67607
12569,-263,30628,-139.5,382.35,25300,11.92,32.3,-1.45,833845,5764,57443
11833,965,88464,-138.45,299.4,25400,11.4,48,2.4,1171805,18045,72790
36312,8503,508069,-131.5,224.05,25500,11.06,72.75,11,2114647,2873,100676
59123,42931,1716731,-120.4,160.85,25600,10.92,109.6,23.5,3012649,14014,73883
,,,,,25640.7,,Expiry: 10-FEB-2026,,,,
140736,91269,2865414,-103.45,110.05,25700,10.85,158.7,39.25,2814148,-20142,70358
181019,62788,2041533,-85.6,73,25800,10.95,220.55,59.8,1100644,-32150,65747
95016,35437,1126607,-65.65,47.45,25900,11.17,295.2,80.5,214031,-7033,10228
227694,77736,1431937,-46.8,31.4,26000,11.59,379.9,98.15,157239,-6447,22496
113031,47774,689830,-31.25,20.95,26100,12.07,468.2,111.25,15730,344,6011
90038,19695,536393,-20.45,15,26200,12.77,563.95,126.6,8975,-452,5405
93196,40674,475242,-12.85,11.5,26300,13.61,660.95,132.05,4807,-303,2359
90994,48071,475500,-7.6,9.4,26400,14.58,757,137.85,817,152,854
141453,26872,604394,-5.05,7.75,26500,15.51,854.1,139.45,3545,42,6894
57243,19940,349813,-3.25,6.35,26600,16.36,952.05,130.05,166,49,539
,,,,,,,,,,Update Time,05-Feb 15:31
